X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
3.21882e+09,18.5427,7.17195e+06,8.76446e+30,2.9045e+25,8.61154e+11,0.000999579,1.36726e+29,0.03468,2.82812e-08,2.62902e-14,9.19738e-68,1.28867e+09,1.82613e+12,6.67174e+11,2.49459e+12, 6.82773e+13,0
3.22382e+09,18.4898,7.17195e+06,8.77653e+30,2.90454e+25,8.61157e+11,0.00099758,1.36531e+29,0.03468,2.82005e-08,2.62151e-14,9.14492e-68,1.28254e+09,1.82091e+12,6.67174e+11,2.48937e+12, 6.80989e+13,0
3.22882e+09,18.4371,7.17195e+06,8.7886e+30,2.90457e+25,8.6116e+11,0.000995588,1.36336e+29,0.03468,2.81201e-08,2.61404e-14,9.09284e-68,1.27645e+09,1.81572e+12,6.67174e+11,2.48417e+12, 6.79213e+13,0
3.23382e+09,18.3846,7.17195e+06,8.80068e+30,2.90461e+25,8.61164e+11,0.000993604,1.36142e+29,0.03468,2.804e-08,2.6066e-14,9.04116e-68,1.2704e+09,1.81055e+12,6.67174e+11,2.479e+12, 6.77446e+13,0
3.23882e+09,18.3323,7.17195e+06,8.81276e+30,2.90464e+25,8.61167e+11,0.000991627,1.35948e+29,0.03468,2.79603e-08,2.59919e-14,8.98985e-68,1.26439e+09,1.80541e+12,6.67174e+11,2.47385e+12, 6.75686e+13,0
3.24382e+09,18.2803,7.17195e+06,8.82485e+30,2.90467e+25,8.6117e+11,0.000989657,1.35755e+29,0.03468,2.7881e-08,2.59182e-14,8.93893e-68,1.25842e+09,1.80029e+12,6.67174e+11,2.46872e+12, 6.73935e+13,0
3.24882e+09,18.2286,7.17195e+06,8.83694e+30,2.90471e+25,8.61173e+11,0.000987695,1.35563e+29,0.03468,2.78021e-08,2.58448e-14,8.88837e-68,1.25249e+09,1.79519e+12,6.67174e+11,2.46362e+12, 6.72191e+13,0
3.25382e+09,18.177,7.17195e+06,8.84903e+30,2.90474e+25,8.61176e+11,0.000985739,1.35371e+29,0.03468,2.77235e-08,2.57717e-14,8.83819e-68,1.24659e+09,1.79012e+12,6.67174e+11,2.45854e+12, 6.70455e+13,0
3.25882e+09,18.1258,7.17195e+06,8.86112e+30,2.90477e+25,8.61179e+11,0.000983791,1.3518e+29,0.03468,2.76453e-08,2.5699e-14,8.78838e-68,1.24073e+09,1.78506e+12,6.67174e+11,2.45348e+12, 6.68727e+13,0
3.26382e+09,18.0747,7.17195e+06,8.87322e+30,2.90481e+25,8.61183e+11,0.00098185,1.3499e+29,0.03468,2.75674e-08,2.56266e-14,8.73893e-68,1.23491e+09,1.78004e+12,6.67174e+11,2.44844e+12, 6.67006e+13,0
3.26882e+09,18.0239,7.17195e+06,8.88531e+30,2.90484e+25,8.61186e+11,0.000979917,1.348e+29,0.03468,2.74898e-08,2.55545e-14,8.68985e-68,1.22913e+09,1.77503e+12,6.67174e+11,2.44343e+12, 6.65293e+13,0
3.27382e+09,17.9733,7.17195e+06,8.89742e+30,2.90487e+25,8.61189e+11,0.00097799,1.3461e+29,0.03468,2.74127e-08,2.54828e-14,8.64112e-68,1.22338e+09,1.77005e+12,6.67174e+11,2.43844e+12, 6.63588e+13,0
3.27882e+09,17.9229,7.17195e+06,8.90952e+30,2.90491e+25,8.61192e+11,0.00097607,1.34421e+29,0.03468,2.73358e-08,2.54114e-14,8.59275e-68,1.21767e+09,1.76508e+12,6.67174e+11,2.43348e+12, 6.61891e+13,0
3.28382e+09,17.8727,7.17195e+06,8.92163e+30,2.90494e+25,8.61195e+11,0.000974158,1.34233e+29,0.03468,2.72593e-08,2.53403e-14,8.54472e-68,1.212e+09,1.76015e+12,6.67174e+11,2.42853e+12, 6.602e+13,0
3.28882e+09,17.8228,7.17195e+06,8.93374e+30,2.90497e+25,8.61198e+11,0.000972252,1.34046e+29,0.03468,2.71832e-08,2.52695e-14,8.49705e-68,1.20636e+09,1.75523e+12,6.67174e+11,2.42361e+12, 6.58518e+13,0
3.29382e+09,17.7731,7.17195e+06,8.94586e+30,2.90501e+25,8.61201e+11,0.000970353,1.33859e+29,0.03468,2.71074e-08,2.5199e-14,8.44972e-68,1.20076e+09,1.75033e+12,6.67174e+11,2.41871e+12, 6.56843e+13,0
3.29882e+09,17.7236,7.17195e+06,8.95797e+30,2.90504e+25,8.61204e+11,0.000968461,1.33672e+29,0.03468,2.70319e-08,2.51288e-14,8.40274e-68,1.19519e+09,1.74546e+12,6.67174e+11,2.41383e+12, 6.55175e+13,0
3.30382e+09,17.6743,7.17195e+06,8.97009e+30,2.90507e+25,8.61207e+11,0.000966576,1.33486e+29,0.03468,2.69568e-08,2.5059e-14,8.35609e-68,1.18966e+09,1.74061e+12,6.67174e+11,2.40897e+12, 6.53514e+13,0
3.30882e+09,17.6253,7.17195e+06,8.98222e+30,2.9051e+25,8.6121e+11,0.000964698,1.33301e+29,0.03468,2.6882e-08,2.49895e-14,8.30978e-68,1.18417e+09,1.73578e+12,6.67174e+11,2.40414e+12, 6.51861e+13,0
3.31382e+09,17.5765,7.17195e+06,8.99434e+30,2.90514e+25,8.61214e+11,0.000962827,1.33116e+29,0.03468,2.68075e-08,2.49202e-14,8.26381e-68,1.1787e+09,1.73097e+12,6.67174e+11,2.39932e+12, 6.50215e+13,0
3.31882e+09,17.5279,7.17195e+06,9.00647e+30,2.90517e+25,8.61217e+11,0.000960962,1.32932e+29,0.03468,2.67334e-08,2.48513e-14,8.21816e-68,1.17328e+09,1.72618e+12,6.67174e+11,2.39453e+12, 6.48577e+13,0
3.32382e+09,17.4795,7.17195e+06,9.0186e+30,2.9052e+25,8.6122e+11,0.000959104,1.32748e+29,0.03468,2.66596e-08,2.47827e-14,8.17284e-68,1.16788e+09,1.72142e+12,6.67174e+11,2.38976e+12, 6.46945e+13,0
3.32882e+09,17.4313,7.17195e+06,9.03074e+30,2.90523e+25,8.61223e+11,0.000957252,1.32565e+29,0.03468,2.65861e-08,2.47144e-14,8.12785e-68,1.16252e+09,1.71667e+12,6.67174e+11,2.38501e+12, 6.45321e+13,0
3.33382e+09,17.3833,7.17195e+06,9.04288e+30,2.90527e+25,8.61226e+11,0.000955408,1.32383e+29,0.03468,2.65129e-08,2.46464e-14,8.08318e-68,1.15719e+09,1.71195e+12,6.67174e+11,2.38028e+12, 6.43703e+13,0
3.33882e+09,17.3356,7.17195e+06,9.05502e+30,2.9053e+25,8.61229e+11,0.00095357,1.32201e+29,0.03468,2.64401e-08,2.45787e-14,8.03882e-68,1.1519e+09,1.70724e+12,6.67174e+11,2.37557e+12, 6.42093e+13,0
3.34382e+09,17.288,7.17195e+06,9.06716e+30,2.90533e+25,8.61232e+11,0.000951738,1.32019e+29,0.03468,2.63676e-08,2.45113e-14,7.99479e-68,1.14664e+09,1.70256e+12,6.67174e+11,2.37088e+12, 6.40489e+13,0
3.34882e+09,17.2407,7.17195e+06,9.07931e+30,2.90536e+25,8.61235e+11,0.000949913,1.31838e+29,0.03468,2.62954e-08,2.44441e-14,7.95106e-68,1.14141e+09,1.6979e+12,6.67174e+11,2.36622e+12, 6.38893e+13,0
3.35382e+09,17.1935,7.17195e+06,9.09146e+30,2.90539e+25,8.61238e+11,0.000948094,1.31658e+29,0.03468,2.62235e-08,2.43773e-14,7.90765e-68,1.13622e+09,1.69326e+12,6.67174e+11,2.36157e+12, 6.37303e+13,0
3.35882e+09,17.1466,7.17195e+06,9.10361e+30,2.90543e+25,8.61241e+11,0.000946282,1.31478e+29,0.03468,2.61519e-08,2.43108e-14,7.86454e-68,1.13105e+09,1.68864e+12,6.67174e+11,2.35694e+12, 6.3572e+13,0
3.36382e+09,17.0999,7.17195e+06,9.11577e+30,2.90546e+25,8.61244e+11,0.000944477,1.31299e+29,0.03468,2.60806e-08,2.42445e-14,7.82174e-68,1.12592e+09,1.68404e+12,6.67174e+11,2.35234e+12, 6.34144e+13,0
3.36882e+09,17.0534,7.17195e+06,9.12792e+30,2.90549e+25,8.61247e+11,0.000942677,1.3112e+29,0.03468,2.60097e-08,2.41786e-14,7.77924e-68,1.12082e+09,1.67945e+12,6.67174e+11,2.34775e+12, 6.32575e+13,0
3.37382e+09,17.0071,7.17195e+06,9.14009e+30,2.90552e+25,8.61249e+11,0.000940885,1.30942e+29,0.03468,2.5939e-08,2.41129e-14,7.73704e-68,1.11575e+09,1.67489e+12,6.67174e+11,2.34318e+12, 6.31013e+13,0
3.37882e+09,16.961,7.17195e+06,9.15225e+30,2.90555e+25,8.61252e+11,0.000939098,1.30764e+29,0.03468,2.58687e-08,2.40475e-14,7.69514e-68,1.11071e+09,1.67035e+12,6.67174e+11,2.33864e+12, 6.29457e+13,0
3.38382e+09,16.915,7.17195e+06,9.16442e+30,2.90558e+25,8.61255e+11,0.000937318,1.30587e+29,0.03468,2.57987e-08,2.39824e-14,7.65354e-68,1.10571e+09,1.66583e+12,6.67174e+11,2.33411e+12, 6.27908e+13,0
3.38882e+09,16.8693,7.17195e+06,9.17659e+30,2.90562e+25,8.61258e+11,0.000935544,1.30411e+29,0.03468,2.5729e-08,2.39176e-14,7.61222e-68,1.10073e+09,1.66133e+12,6.67174e+11,2.3296e+12, 6.26365e+13,0
3.39382e+09,16.8238,7.17195e+06,9.18876e+30,2.90565e+25,8.61261e+11,0.000933776,1.30235e+29,0.03468,2.56595e-08,2.38531e-14,7.57119e-68,1.09578e+09,1.65684e+12,6.67174e+11,2.32511e+12, 6.24829e+13,0
3.39882e+09,16.7785,7.17195e+06,9.20094e+30,2.90568e+25,8.61264e+11,0.000932014,1.30059e+29,0.03468,2.55904e-08,2.37888e-14,7.53046e-68,1.09087e+09,1.65238e+12,6.67174e+11,2.32065e+12, 6.233e+13,0
3.40382e+09,16.7333,7.17195e+06,9.21312e+30,2.90571e+25,8.61267e+11,0.000930259,1.29884e+29,0.03468,2.55216e-08,2.37248e-14,7.49e-68,1.08598e+09,1.64794e+12,6.67174e+11,2.3162e+12, 6.21777e+13,0
3.40882e+09,16.6884,7.17195e+06,9.2253e+30,2.90574e+25,8.6127e+11,0.000928509,1.2971e+29,0.03468,2.5453e-08,2.36611e-14,7.44983e-68,1.08113e+09,1.64351e+12,6.67174e+11,2.31177e+12, 6.2026e+13,0
3.41382e+09,16.6437,7.17195e+06,9.23749e+30,2.90577e+25,8.61273e+11,0.000926766,1.29536e+29,0.03468,2.53848e-08,2.35977e-14,7.40994e-68,1.0763e+09,1.63911e+12,6.67174e+11,2.30736e+12, 6.1875e+13,0
3.41882e+09,16.5991,7.17195e+06,9.24968e+30,2.9058e+25,8.61276e+11,0.000925029,1.29362e+29,0.03468,2.53169e-08,2.35345e-14,7.37032e-68,1.0715e+09,1.63472e+12,6.67174e+11,2.30296e+12, 6.17246e+13,0
3.42382e+09,16.5548,7.17195e+06,9.26187e+30,2.90583e+25,8.61279e+11,0.000923298,1.29189e+29,0.03468,2.52492e-08,2.34716e-14,7.33098e-68,1.06673e+09,1.63035e+12,6.67174e+11,2.29859e+12, 6.15748e+13,0
3.42882e+09,16.5106,7.17195e+06,9.27406e+30,2.90586e+25,8.61281e+11,0.000921573,1.29017e+29,0.03468,2.51818e-08,2.3409e-14,7.29191e-68,1.062e+09,1.626e+12,6.67174e+11,2.29423e+12, 6.14257e+13,0
3.43382e+09,16.4666,7.17195e+06,9.28626e+30,2.90589e+25,8.61284e+11,0.000919854,1.28845e+29,0.03468,2.51147e-08,2.33466e-14,7.25311e-68,1.05728e+09,1.62167e+12,6.67174e+11,2.2899e+12, 6.12772e+13,0
3.43882e+09,16.4228,7.17195e+06,9.29846e+30,2.90593e+25,8.61287e+11,0.00091814,1.28673e+29,0.03468,2.50479e-08,2.32845e-14,7.21458e-68,1.0526e+09,1.61735e+12,6.67174e+11,2.28558e+12, 6.11293e+13,0
3.44382e+09,16.3792,7.17195e+06,9.31067e+30,2.90596e+25,8.6129e+11,0.000916433,1.28502e+29,0.03468,2.49814e-08,2.32227e-14,7.17632e-68,1.04795e+09,1.61306e+12,6.67174e+11,2.28128e+12, 6.09821e+13,0
3.44882e+09,16.3358,7.17195e+06,9.32287e+30,2.90599e+25,8.61293e+11,0.000914732,1.28332e+29,0.03468,2.49152e-08,2.31611e-14,7.13832e-68,1.04332e+09,1.60878e+12,6.67174e+11,2.277e+12, 6.08354e+13,0
3.45382e+09,16.2925,7.17195e+06,9.33508e+30,2.90602e+25,8.61296e+11,0.000913036,1.28162e+29,0.03468,2.48493e-08,2.30998e-14,7.10058e-68,1.03872e+09,1.60453e+12,6.67174e+11,2.27274e+12, 6.06894e+13,0
3.45882e+09,16.2495,7.17195e+06,9.3473e+30,2.90605e+25,8.61298e+11,0.000911346,1.27992e+29,0.03468,2.47836e-08,2.30388e-14,7.0631e-68,1.03415e+09,1.60028e+12,6.67174e+11,2.26849e+12, 6.05439e+13,0
3.46382e+09,16.2066,7.17195e+06,9.35951e+30,2.90608e+25,8.61301e+11,0.000909662,1.27823e+29,0.03468,2.47182e-08,2.2978e-14,7.02587e-68,1.02961e+09,1.59606e+12,6.67174e+11,2.26427e+12, 6.03991e+13,0
3.46882e+09,16.1639,7.17195e+06,9.37173e+30,2.90611e+25,8.61304e+11,0.000907984,1.27655e+29,0.03468,2.46531e-08,2.29175e-14,6.9889e-68,1.02509e+09,1.59186e+12,6.67174e+11,2.26006e+12, 6.02548e+13,0
3.47382e+09,16.1214,7.17195e+06,9.38395e+30,2.90614e+25,8.61307e+11,0.000906312,1.27487e+29,0.03468,2.45882e-08,2.28572e-14,6.95218e-68,1.0206e+09,1.58767e+12,6.67174e+11,2.25586e+12, 6.01112e+13,0
3.47882e+09,16.0791,7.17195e+06,9.39618e+30,2.90617e+25,8.6131e+11,0.000904645,1.27319e+29,0.03468,2.45236e-08,2.27972e-14,6.91571e-68,1.01614e+09,1.5835e+12,6.67174e+11,2.25169e+12, 5.99681e+13,0
3.48382e+09,16.0369,7.17195e+06,9.40841e+30,2.9062e+25,8.61312e+11,0.000902984,1.27152e+29,0.03468,2.44593e-08,2.27374e-14,6.8795e-68,1.0117e+09,1.57935e+12,6.67174e+11,2.24753e+12, 5.98257e+13,0
3.48882e+09,15.9949,7.17195e+06,9.42064e+30,2.90623e+25,8.61315e+11,0.000901328,1.26986e+29,0.03468,2.43953e-08,2.26779e-14,6.84352e-68,1.00729e+09,1.57521e+12,6.67174e+11,2.24339e+12, 5.96838e+13,0
3.49382e+09,15.9531,7.17195e+06,9.43287e+30,2.90626e+25,8.61318e+11,0.000899679,1.2682e+29,0.03468,2.43315e-08,2.26186e-14,6.80779e-68,1.00291e+09,1.5711e+12,6.67174e+11,2.23927e+12, 5.95425e+13,0
3.49882e+09,15.9115,7.17195e+06,9.44511e+30,2.90629e+25,8.61321e+11,0.000898034,1.26654e+29,0.03468,2.4268e-08,2.25595e-14,6.7723e-68,9.98547e+08,1.567e+12,6.67174e+11,2.23517e+12, 5.94017e+13,0
3.50382e+09,15.87,7.17195e+06,9.45735e+30,2.90632e+25,8.61324e+11,0.000896396,1.26489e+29,0.03468,2.42048e-08,2.25008e-14,6.73706e-68,9.94215e+08,1.56291e+12,6.67174e+11,2.23108e+12, 5.92616e+13,0
3.50882e+09,15.8287,7.17195e+06,9.46959e+30,2.90635e+25,8.61326e+11,0.000894763,1.26324e+29,0.03468,2.41418e-08,2.24422e-14,6.70205e-68,9.89907e+08,1.55885e+12,6.67174e+11,2.22701e+12, 5.9122e+13,0
3.51382e+09,15.7876,7.17195e+06,9.48184e+30,2.90638e+25,8.61329e+11,0.000893135,1.2616e+29,0.03468,2.40791e-08,2.23839e-14,6.66727e-68,9.85625e+08,1.5548e+12,6.67174e+11,2.22296e+12, 5.8983e+13,0
3.51882e+09,15.7467,7.17195e+06,9.49409e+30,2.9064e+25,8.61332e+11,0.000891513,1.25997e+29,0.03468,2.40167e-08,2.23259e-14,6.63273e-68,9.81368e+08,1.55076e+12,6.67174e+11,2.21892e+12, 5.88445e+13,0
3.52382e+09,15.7059,7.17195e+06,9.50634e+30,2.90643e+25,8.61334e+11,0.000889896,1.25833e+29,0.03468,2.39545e-08,2.22681e-14,6.59842e-68,9.77136e+08,1.54675e+12,6.67174e+11,2.2149e+12, 5.87066e+13,0
3.52882e+09,15.6653,7.17195e+06,9.5186e+30,2.90646e+25,8.61337e+11,0.000888285,1.25671e+29,0.03468,2.38925e-08,2.22105e-14,6.56435e-68,9.72929e+08,1.54275e+12,6.67174e+11,2.2109e+12, 5.85693e+13,0
3.53382e+09,15.6248,7.17195e+06,9.53086e+30,2.90649e+25,8.6134e+11,0.000886679,1.25508e+29,0.03468,2.38309e-08,2.21531e-14,6.5305e-68,9.68747e+08,1.53877e+12,6.67174e+11,2.20691e+12, 5.84325e+13,0
3.53882e+09,15.5845,7.17195e+06,9.54312e+30,2.90652e+25,8.61343e+11,0.000885078,1.25346e+29,0.03468,2.37694e-08,2.2096e-14,6.49687e-68,9.64588e+08,1.5348e+12,6.67174e+11,2.20294e+12, 5.82963e+13,0
3.54382e+09,15.5444,7.17195e+06,9.55538e+30,2.90655e+25,8.61345e+11,0.000883483,1.25185e+29,0.03468,2.37083e-08,2.20392e-14,6.46347e-68,9.60454e+08,1.53085e+12,6.67174e+11,2.19898e+12, 5.81606e+13,0
3.54882e+09,15.5045,7.17195e+06,9.56765e+30,2.90658e+25,8.61348e+11,0.000881893,1.25024e+29,0.03468,2.36473e-08,2.19825e-14,6.4303e-68,9.56344e+08,1.52692e+12,6.67174e+11,2.19505e+12, 5.80255e+13,0
3.55382e+09,15.4647,7.17195e+06,9.57992e+30,2.90661e+25,8.61351e+11,0.000880309,1.24863e+29,0.03468,2.35867e-08,2.19261e-14,6.39734e-68,9.52258e+08,1.523e+12,6.67174e+11,2.19112e+12, 5.78909e+13,0
3.55882e+09,15.4251,7.17195e+06,9.59219e+30,2.90664e+25,8.61353e+11,0.00087873,1.24703e+29,0.03468,2.35262e-08,2.187e-14,6.3646e-68,9.48196e+08,1.5191e+12,6.67174e+11,2.18722e+12, 5.77568e+13,0
3.56382e+09,15.3856,7.17195e+06,9.60447e+30,2.90667e+25,8.61356e+11,0.000877156,1.24544e+29,0.03468,2.3466e-08,2.1814e-14,6.33208e-68,9.44157e+08,1.51521e+12,6.67174e+11,2.18333e+12, 5.76233e+13,0
3.56882e+09,15.3463,7.17195e+06,9.61675e+30,2.9067e+25,8.61359e+11,0.000875587,1.24385e+29,0.03468,2.34061e-08,2.17583e-14,6.29978e-68,9.40141e+08,1.51134e+12,6.67174e+11,2.17945e+12, 5.74903e+13,0
3.57382e+09,15.3072,7.17195e+06,9.62903e+30,2.90672e+25,8.61361e+11,0.000874023,1.24226e+29,0.03468,2.33464e-08,2.17028e-14,6.26769e-68,9.36148e+08,1.50749e+12,6.67174e+11,2.1756e+12, 5.73578e+13,0
3.57882e+09,15.2682,7.17195e+06,9.64132e+30,2.90675e+25,8.61364e+11,0.000872465,1.24068e+29,0.03468,2.3287e-08,2.16475e-14,6.23581e-68,9.32179e+08,1.50365e+12,6.67174e+11,2.17175e+12, 5.72259e+13,0
3.58382e+09,15.2294,7.17195e+06,9.6536e+30,2.90678e+25,8.61367e+11,0.000870911,1.2391e+29,0.03468,2.32278e-08,2.15925e-14,6.20414e-68,9.28232e+08,1.49983e+12,6.67174e+11,2.16793e+12, 5.70944e+13,0
3.58882e+09,15.1907,7.17195e+06,9.6659e+30,2.90681e+25,8.61369e+11,0.000869363,1.23752e+29,0.03468,2.31688e-08,2.15377e-14,6.17268e-68,9.24308e+08,1.49602e+12,6.67174e+11,2.16412e+12, 5.69635e+13,0
3.59382e+09,15.1522,7.17195e+06,9.67819e+30,2.90684e+25,8.61372e+11,0.00086782,1.23596e+29,0.03468,2.31101e-08,2.14831e-14,6.14143e-68,9.20406e+08,1.49223e+12,6.67174e+11,2.16032e+12, 5.68331e+13,0
3.59882e+09,15.1139,7.17195e+06,9.69049e+30,2.90687e+25,8.61375e+11,0.000866282,1.23439e+29,0.03468,2.30516e-08,2.14287e-14,6.11038e-68,9.16527e+08,1.48845e+12,6.67174e+11,2.15654e+12, 5.67033e+13,0
3.60382e+09,15.0757,7.17195e+06,9.70279e+30,2.9069e+25,8.61377e+11,0.000864749,1.23283e+29,0.03468,2.29933e-08,2.13746e-14,6.07953e-68,9.1267e+08,1.48469e+12,6.67174e+11,2.15277e+12, 5.65739e+13,0
3.60882e+09,15.0377,7.17195e+06,9.71509e+30,2.90692e+25,8.6138e+11,0.000863221,1.23127e+29,0.03468,2.29353e-08,2.13206e-14,6.04889e-68,9.08835e+08,1.48094e+12,6.67174e+11,2.14902e+12, 5.64451e+13,0
3.61382e+09,14.9998,7.17195e+06,9.7274e+30,2.90695e+25,8.61382e+11,0.000861698,1.22972e+29,0.03468,2.28775e-08,2.12669e-14,6.01845e-68,9.05022e+08,1.47721e+12,6.67174e+11,2.14529e+12, 5.63167e+13,0
3.61882e+09,14.962,7.17195e+06,9.73971e+30,2.90698e+25,8.61385e+11,0.000860179,1.22817e+29,0.03468,2.282e-08,2.12134e-14,5.9882e-68,9.0123e+08,1.47349e+12,6.67174e+11,2.14157e+12, 5.61889e+13,0
3.62382e+09,14.9244,7.17195e+06,9.75202e+30,2.90701e+25,8.61388e+11,0.000858666,1.22663e+29,0.03468,2.27626e-08,2.11601e-14,5.95815e-68,8.9746e+08,1.46979e+12,6.67174e+11,2.13786e+12, 5.60615e+13,0
3.62882e+09,14.887,7.17195e+06,9.76434e+30,2.90704e+25,8.6139e+11,0.000857158,1.22509e+29,0.03468,2.27055e-08,2.1107e-14,5.9283e-68,8.93711e+08,1.4661e+12,6.67174e+11,2.13417e+12, 5.59347e+13,0
3.63382e+09,14.8497,7.17195e+06,9.77666e+30,2.90706e+25,8.61393e+11,0.000855655,1.22356e+29,0.03468,2.26487e-08,2.10542e-14,5.89864e-68,8.89984e+08,1.46243e+12,6.67174e+11,2.1305e+12, 5.58083e+13,0
3.63882e+09,14.8126,7.17195e+06,9.78898e+30,2.90709e+25,8.61395e+11,0.000854156,1.22202e+29,0.03468,2.2592e-08,2.10015e-14,5.86918e-68,8.86277e+08,1.45878e+12,6.67174e+11,2.12684e+12, 5.56824e+13,0
3.64382e+09,14.7756,7.17195e+06,9.8013e+30,2.90712e+25,8.61398e+11,0.000852663,1.2205e+29,0.03468,2.25356e-08,2.09491e-14,5.8399e-68,8.82592e+08,1.45513e+12,6.67174e+11,2.12319e+12, 5.5557e+13,0
3.64882e+09,14.7388,7.17195e+06,9.81363e+30,2.90715e+25,8.614e+11,0.000851174,1.21897e+29,0.03468,2.24794e-08,2.08968e-14,5.81081e-68,8.78927e+08,1.4515e+12,6.67174e+11,2.11956e+12, 5.54321e+13,0
3.65382e+09,14.7021,7.17195e+06,9.82596e+30,2.90718e+25,8.61403e+11,0.00084969,1.21746e+29,0.03468,2.24235e-08,2.08448e-14,5.78191e-68,8.75283e+08,1.44789e+12,6.67174e+11,2.11594e+12, 5.53077e+13,0
3.65882e+09,14.6655,7.17195e+06,9.8383e+30,2.9072e+25,8.61406e+11,0.000848211,1.21594e+29,0.03468,2.23677e-08,2.0793e-14,5.7532e-68,8.71659e+08,1.44429e+12,6.67174e+11,2.11234e+12, 5.51838e+13,0
3.66382e+09,14.6291,7.17195e+06,9.85063e+30,2.90723e+25,8.61408e+11,0.000846736,1.21443e+29,0.03468,2.23122e-08,2.07414e-14,5.72467e-68,8.68056e+08,1.44071e+12,6.67174e+11,2.10875e+12, 5.50603e+13,0
3.66882e+09,14.5928,7.17195e+06,9.86297e+30,2.90726e+25,8.61411e+11,0.000845266,1.21293e+29,0.03468,2.22569e-08,2.069e-14,5.69633e-68,8.64472e+08,1.43713e+12,6.67174e+11,2.10517e+12, 5.49373e+13,0
3.67382e+09,14.5567,7.17195e+06,9.87532e+30,2.90729e+25,8.61413e+11,0.000843801,1.21142e+29,0.03468,2.22018e-08,2.06388e-14,5.66816e-68,8.60909e+08,1.43358e+12,6.67173e+11,2.10161e+12, 5.48148e+13,0
3.67882e+09,14.5207,7.17195e+06,9.88766e+30,2.90731e+25,8.61416e+11,0.000842341,1.20993e+29,0.03468,2.21469e-08,2.05877e-14,5.64018e-68,8.57366e+08,1.43003e+12,6.67173e+11,2.09807e+12, 5.46928e+13,0
3.68382e+09,14.4849,7.17195e+06,9.90001e+30,2.90734e+25,8.61418e+11,0.000840885,1.20843e+29,0.03468,2.20923e-08,2.05369e-14,5.61238e-68,8.53842e+08,1.42651e+12,6.67173e+11,2.09453e+12, 5.45712e+13,0
3.68882e+09,14.4492,7.17195e+06,9.91237e+30,2.90737e+25,8.61421e+11,0.000839434,1.20694e+29,0.03468,2.20378e-08,2.04863e-14,5.58475e-68,8.50339e+08,1.42299e+12,6.67173e+11,2.09101e+12, 5.44501e+13,0
3.69382e+09,14.4137,7.17195e+06,9.92472e+30,2.90739e+25,8.61423e+11,0.000837988,1.20546e+29,0.03468,2.19836e-08,2.04359e-14,5.5573e-68,8.46854e+08,1.41949e+12,6.67173e+11,2.08751e+12, 5.43294e+13,0
3.69882e+09,14.3782,7.17195e+06,9.93708e+30,2.90742e+25,8.61426e+11,0.000836546,1.20397e+29,0.03468,2.19296e-08,2.03857e-14,5.53002e-68,8.43389e+08,1.416e+12,6.67173e+11,2.08402e+12, 5.42092e+13,0
3.70382e+09,14.343,7.17195e+06,9.94944e+30,2.90745e+25,8.61428e+11,0.000835109,1.2025e+29,0.03468,2.18758e-08,2.03357e-14,5.50292e-68,8.39943e+08,1.41253e+12,6.67173e+11,2.08054e+12, 5.40895e+13,0
3.70882e+09,14.3078,7.17195e+06,9.9618e+30,2.90748e+25,8.61431e+11,0.000833676,1.20102e+29,0.03468,2.18222e-08,2.02859e-14,5.47599e-68,8.36516e+08,1.40907e+12,6.67173e+11,2.07708e+12, 5.39702e+13,0
3.71382e+09,14.2728,7.17195e+06,9.97417e+30,2.9075e+25,8.61433e+11,0.000832248,1.19955e+29,0.03468,2.17688e-08,2.02362e-14,5.44923e-68,8.33108e+08,1.40562e+12,6.67173e+11,2.07363e+12, 5.38514e+13,0
3.71882e+09,14.238,7.17195e+06,9.98654e+30,2.90753e+25,8.61436e+11,0.000830824,1.19809e+29,0.03468,2.17156e-08,2.01868e-14,5.42264e-68,8.29719e+08,1.40219e+12,6.67173e+11,2.07019e+12, 5.3733e+13,0
3.72382e+09,14.2032,7.17195e+06,9.99892e+30,2.90756e+25,8.61438e+11,0.000829405,1.19662e+29,0.03468,2.16626e-08,2.01376e-14,5.39622e-68,8.26349e+08,1.39876e+12,6.67173e+11,2.06676e+12, 5.36151e+13,0
3.72882e+09,14.1686,7.17195e+06,1.00113e+31,2.90758e+25,8.61441e+11,0.00082799,1.19517e+29,0.03468,2.16099e-08,2.00885e-14,5.36996e-68,8.22997e+08,1.39536e+12,6.67173e+11,2.06335e+12, 5.34976e+13,0
3.73382e+09,14.1342,7.17195e+06,1.00237e+31,2.90761e+25,8.61443e+11,0.00082658,1.19371e+29,0.03468,2.15573e-08,2.00397e-14,5.34387e-68,8.19663e+08,1.39196e+12,6.67173e+11,2.05996e+12, 5.33805e+13,0
3.73882e+09,14.0998,7.17195e+06,1.00361e+31,2.90764e+25,8.61445e+11,0.000825174,1.19226e+29,0.03468,2.1505e-08,1.9991e-14,5.31794e-68,8.16348e+08,1.38858e+12,6.67173e+11,2.05657e+12, 5.32639e+13,0
3.74382e+09,14.0656,7.17195e+06,1.00484e+31,2.90766e+25,8.61448e+11,0.000823773,1.19081e+29,0.03468,2.14528e-08,1.99425e-14,5.29218e-68,8.13051e+08,1.38522e+12,6.67173e+11,2.0532e+12, 5.31477e+13,0
