X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.4859e+08,1166.53,1.72613e+06,1.20403e+30,5.91789e+26,1.41963e+12,2.65396,2.93859e+24,0.03468,5.96987e-09,8.11143e-25,0,1.28236e+12,2.76496e+13,2.23864e+09,2.89342e+13, 5.40798e+12,1.35992e+08
2.4909e+08,1138.18,1.70806e+06,1.20447e+30,5.91789e+26,1.42117e+12,2.70651,2.64044e+24,0.03468,5.58478e-09,6.41934e-25,0,1.23085e+12,2.66955e+13,2.14639e+09,2.79285e+13, 4.9561e+12,1.35335e+08
2.4959e+08,1110.33,1.69006e+06,1.20491e+30,5.91789e+26,1.42271e+12,2.76048,2.37071e+24,0.03468,5.22201e-09,5.07167e-25,0,1.18106e+12,2.57677e+13,2.05731e+09,2.69508e+13, 4.53892e+12,1.34682e+08
2.5009e+08,1082.96,1.67212e+06,1.20534e+30,5.91789e+26,1.42424e+12,2.81592,2.12686e+24,0.03468,4.8804e-09,4.00004e-25,0,1.13293e+12,2.48656e+13,1.97132e+09,2.60005e+13, 4.15402e+12,1.34032e+08
2.5059e+08,1056.06,1.65424e+06,1.20577e+30,5.91789e+26,1.42576e+12,2.87288,1.90656e+24,0.03468,4.55885e-09,3.14933e-25,0,1.08643e+12,2.39888e+13,1.88834e+09,2.50771e+13, 3.79911e+12,1.33386e+08
2.5109e+08,1029.64,1.63641e+06,1.20618e+30,5.91789e+26,1.42728e+12,2.93143,1.70769e+24,0.03468,4.25631e-09,2.47513e-25,0,1.0415e+12,2.31366e+13,1.80827e+09,2.41799e+13, 3.47205e+12,1.32744e+08
2.5159e+08,1003.68,1.61865e+06,1.20658e+30,5.91789e+26,1.42878e+12,2.99162,1.5283e+24,0.03468,3.97178e-09,1.94173e-25,0,9.9811e+11,2.23085e+13,1.73103e+09,2.33083e+13, 3.17086e+12,1.32106e+08
2.5209e+08,978.185,1.60095e+06,1.20698e+30,5.91789e+26,1.43028e+12,3.0535,1.36659e+24,0.03468,3.70431e-09,1.52047e-25,0,9.56209e+11,2.1504e+13,1.65654e+09,2.24619e+13, 2.89366e+12,1.31472e+08
2.5259e+08,953.143,1.58331e+06,1.20736e+30,5.91789e+26,1.43177e+12,3.11715,1.22095e+24,0.03468,3.45299e-09,1.18836e-25,0,9.1576e+11,2.07226e+13,1.58472e+09,2.16399e+13, 2.63872e+12,1.30841e+08
2.5309e+08,928.551,1.56572e+06,1.20774e+30,5.91789e+26,1.43326e+12,3.18263,1.08986e+24,0.03468,3.21694e-09,9.27008e-26,0,8.7672e+11,1.99637e+13,1.51549e+09,2.0842e+13, 2.4044e+12,1.30214e+08
2.5359e+08,904.404,1.5482e+06,1.20811e+30,5.91789e+26,1.43473e+12,3.25,9.71982e+23,0.03468,2.99535e-09,7.21721e-26,0,8.39052e+11,1.92269e+13,1.44877e+09,2.00674e+13, 2.18919e+12,1.29591e+08
2.5409e+08,880.696,1.53074e+06,1.20847e+30,5.91789e+26,1.4362e+12,3.31934,8.66061e+23,0.03468,2.78743e-09,5.60775e-26,0,8.02716e+11,1.85117e+13,1.3845e+09,1.93158e+13, 1.99165e+12,1.28971e+08
2.5459e+08,857.423,1.51333e+06,1.20883e+30,5.91789e+26,1.43766e+12,3.39073,7.70964e+23,0.03468,2.59243e-09,4.34834e-26,0,7.67674e+11,1.78176e+13,1.32259e+09,1.85866e+13, 1.81048e+12,1.28355e+08
2.5509e+08,834.58,1.49598e+06,1.20917e+30,5.91789e+26,1.43911e+12,3.46424,6.85658e+23,0.03468,2.40964e-09,3.36479e-26,0,7.33891e+11,1.71441e+13,1.26299e+09,1.78793e+13, 1.64443e+12,1.27743e+08
2.5559e+08,812.161,1.4787e+06,1.20951e+30,5.91789e+26,1.44055e+12,3.53997,6.09201e+23,0.03468,2.23838e-09,2.5982e-26,0,7.01329e+11,1.64908e+13,1.20561e+09,1.71933e+13, 1.49235e+12,1.27134e+08
2.5609e+08,790.161,1.46147e+06,1.20984e+30,5.91789e+26,1.44199e+12,3.61799,5.40735e+23,0.03468,2.078e-09,2.00193e-26,0,6.69953e+11,1.58571e+13,1.15039e+09,1.65282e+13, 1.35318e+12,1.26529e+08
2.5659e+08,768.576,1.44429e+06,1.21016e+30,5.91789e+26,1.44341e+12,3.69839,4.7948e+23,0.03468,1.9279e-09,1.5391e-26,0,6.39729e+11,1.52427e+13,1.09726e+09,1.58835e+13, 1.22591e+12,1.25928e+08
2.5709e+08,747.4,1.42718e+06,1.21047e+30,5.91789e+26,1.44483e+12,3.78128,4.24727e+23,0.03468,1.78748e-09,1.18062e-26,0,6.10623e+11,1.46471e+13,1.04617e+09,1.52588e+13, 1.10962e+12,1.2533e+08
2.5759e+08,726.629,1.41012e+06,1.21078e+30,5.91789e+26,1.44624e+12,3.86676,3.75831e+23,0.03468,1.6562e-09,9.03551e-27,0,5.82603e+11,1.40698e+13,9.97046e+08,1.46534e+13, 1.00344e+12,1.24735e+08
2.5809e+08,706.257,1.39312e+06,1.21108e+30,5.91789e+26,1.44764e+12,3.95494,3.32208e+23,0.03468,1.53353e-09,6.89887e-27,0,5.55635e+11,1.35105e+13,9.49828e+08,1.40671e+13, 9.06582e+11,1.24144e+08
2.5859e+08,686.281,1.37618e+06,1.21137e+30,5.91789e+26,1.44904e+12,4.04591,2.93326e+23,0.03468,1.41898e-09,5.25488e-27,0,5.29689e+11,1.29687e+13,9.04457e+08,1.34993e+13, 8.18293e+11,1.23557e+08
2.5909e+08,666.694,1.35929e+06,1.21166e+30,5.91789e+26,1.45042e+12,4.13982,2.58705e+23,0.03468,1.31206e-09,3.99286e-27,0,5.04734e+11,1.2444e+13,8.60875e+08,1.29496e+13, 7.37885e+11,1.22973e+08
2.5959e+08,647.494,1.34246e+06,1.21194e+30,5.91789e+26,1.4518e+12,4.23677,2.2791e+23,0.03468,1.21232e-09,3.02636e-27,0,4.80741e+11,1.1936e+13,8.19025e+08,1.24175e+13, 6.64719e+11,1.22392e+08
2.6009e+08,628.674,1.32569e+06,1.21221e+30,5.91789e+26,1.45317e+12,4.3369,2.00546e+23,0.03468,1.11935e-09,2.28795e-27,0,4.57678e+11,1.14442e+13,7.78852e+08,1.19027e+13, 5.98201e+11,1.21815e+08
2.6059e+08,610.23,1.30897e+06,1.21247e+30,5.91789e+26,1.45453e+12,4.44035,1.76256e+23,0.03468,1.03273e-09,1.72519e-27,0,4.35519e+11,1.09684e+13,7.40302e+08,1.14047e+13, 5.37782e+11,1.21241e+08
2.6109e+08,592.158,1.29231e+06,1.21273e+30,5.91789e+26,1.45588e+12,4.54726,1.54719e+23,0.03468,9.52091e-10,1.29738e-27,0,4.14236e+11,1.05081e+13,7.03324e+08,1.0923e+13, 4.82953e+11,1.2067e+08
2.6159e+08,574.453,1.2757e+06,1.21298e+30,5.91789e+26,1.45723e+12,4.6578,1.35645e+23,0.03468,8.77057e-10,9.72993e-28,0,3.938e+11,1.00629e+13,6.67864e+08,1.04574e+13, 4.33244e+11,1.20103e+08
2.6209e+08,557.11,1.25915e+06,1.21322e+30,5.91789e+26,1.45856e+12,4.77211,1.18769e+23,0.03468,8.0729e-10,7.27677e-28,0,3.74185e+11,9.63251e+12,6.33874e+08,1.00073e+13, 3.88222e+11,1.19539e+08
2.6259e+08,540.125,1.24266e+06,1.21346e+30,5.91789e+26,1.45989e+12,4.89038,1.03858e+23,0.03468,7.42464e-10,5.42656e-28,0,3.55366e+11,9.2165e+12,6.01305e+08,9.57247e+12, 3.47484e+11,1.18979e+08
2.6309e+08,523.494,1.22622e+06,1.21369e+30,5.91789e+26,1.46121e+12,5.01278,9.06965e+22,0.03468,6.8227e-10,4.03496e-28,0,3.37317e+11,8.81454e+12,5.7011e+08,9.15242e+12, 3.1066e+11,1.18421e+08
2.6359e+08,507.212,1.20983e+06,1.21392e+30,5.91789e+26,1.46251e+12,5.13952,7.90946e+22,0.03468,6.26418e-10,2.99124e-28,0,3.20013e+11,8.42626e+12,5.40243e+08,8.74681e+12, 2.77409e+11,1.17867e+08
2.6409e+08,491.275,1.1935e+06,1.21413e+30,5.91789e+26,1.46382e+12,5.27078,6.888e+22,0.03468,5.74632e-10,2.2107e-28,0,3.0343e+11,8.05132e+12,5.11658e+08,8.35527e+12, 2.47415e+11,1.17317e+08
2.6459e+08,475.678,1.17722e+06,1.21435e+30,5.91789e+26,1.46511e+12,5.40679,5.98983e+22,0.03468,5.26652e-10,1.6287e-28,0,2.87546e+11,7.6894e+12,4.84311e+08,7.97743e+12, 2.2039e+11,1.16769e+08
2.6509e+08,460.417,1.161e+06,1.21455e+30,5.91789e+26,1.46639e+12,5.54778,5.2011e+22,0.03468,4.82232e-10,1.19606e-28,0,2.72336e+11,7.34014e+12,4.58162e+08,7.61293e+12, 1.96066e+11,1.16225e+08
2.6559e+08,445.488,1.14483e+06,1.21475e+30,5.91789e+26,1.46766e+12,5.69399,4.50941e+22,0.03468,4.41141e-10,8.75445e-29,0,2.57778e+11,7.00323e+12,4.33167e+08,7.26144e+12, 1.74199e+11,1.15683e+08
2.6609e+08,430.887,1.12872e+06,1.21495e+30,5.91789e+26,1.46893e+12,5.84568,3.90365e+22,0.03468,4.0316e-10,6.38607e-29,0,2.43851e+11,6.67834e+12,4.09287e+08,6.9226e+12, 1.54563e+11,1.15145e+08
2.6659e+08,416.609,1.11265e+06,1.21514e+30,5.91789e+26,1.47019e+12,6.00312,3.3739e+22,0.03468,3.68081e-10,4.64225e-29,0,2.30533e+11,6.36516e+12,3.86482e+08,6.59608e+12, 1.36952e+11,1.1461e+08
2.6709e+08,402.651,1.09664e+06,1.21532e+30,5.91789e+26,1.47143e+12,6.1666,2.91129e+22,0.03468,3.35712e-10,3.3626e-29,0,2.17804e+11,6.06338e+12,3.64714e+08,6.28155e+12, 1.21177e+11,1.14079e+08
2.6759e+08,389.007,1.08069e+06,1.2155e+30,5.91789e+26,1.47267e+12,6.33644,2.5079e+22,0.03468,3.05868e-10,2.42679e-29,0,2.05643e+11,5.77269e+12,3.43947e+08,5.97868e+12, 1.07063e+11,1.1355e+08
2.6809e+08,375.675,1.06478e+06,1.21567e+30,5.91789e+26,1.4739e+12,6.51297,2.1567e+22,0.03468,2.78378e-10,1.74485e-29,0,1.94031e+11,5.4928e+12,3.24143e+08,5.68716e+12, 9.4453e+10,1.13024e+08
2.6859e+08,362.649,1.04893e+06,1.21584e+30,5.91789e+26,1.47512e+12,6.69653,1.85141e+22,0.03468,2.53078e-10,1.2497e-29,0,1.82949e+11,5.22342e+12,3.05268e+08,5.40668e+12, 8.3201e+10,1.12502e+08
2.6909e+08,349.927,1.03313e+06,1.216e+30,5.91789e+26,1.47633e+12,6.8875,1.58646e+22,0.03468,2.29816e-10,8.91527e-30,0,1.72377e+11,4.96426e+12,2.87287e+08,5.13692e+12, 7.31746e+10,1.11982e+08
2.6959e+08,337.503,1.01739e+06,1.21616e+30,5.91789e+26,1.47754e+12,7.08629,1.35689e+22,0.03468,2.08448e-10,6.33421e-30,0,1.62299e+11,4.71503e+12,2.70168e+08,4.8776e+12, 6.42528e+10,1.11465e+08
2.7009e+08,325.375,1.00169e+06,1.21631e+30,5.91789e+26,1.47873e+12,7.29332,1.15832e+22,0.03468,1.88841e-10,4.48158e-30,0,1.52695e+11,4.47547e+12,2.53879e+08,4.62841e+12, 5.63255e+10,1.10952e+08
2.7059e+08,313.537,986048,1.21645e+30,5.91789e+26,1.47991e+12,7.50906,9.8686e+21,0.03468,1.70866e-10,3.15717e-30,0,1.43549e+11,4.24529e+12,2.38387e+08,4.38908e+12, 4.92921e+10,1.10441e+08
2.7109e+08,301.987,970455,1.2166e+30,5.91789e+26,1.48109e+12,7.73399,8.39079e+21,0.03468,1.54406e-10,2.21431e-30,0,1.34844e+11,4.02424e+12,2.23662e+08,4.15931e+12, 4.30615e+10,1.09934e+08
2.7159e+08,290.72,954913,1.21673e+30,5.91789e+26,1.48225e+12,7.96864,7.1194e+21,0.03468,1.3935e-10,1.54596e-30,0,1.26564e+11,3.81205e+12,2.09675e+08,3.93883e+12, 3.75506e+10,1.09429e+08
2.7209e+08,279.732,939423,1.21687e+30,5.91789e+26,1.48341e+12,8.21357,6.02768e+21,0.03468,1.25592e-10,1.07428e-30,0,1.18692e+11,3.60848e+12,1.96397e+08,3.72736e+12, 3.26842e+10,1.08927e+08
2.7259e+08,269.02,923982,1.21699e+30,5.91789e+26,1.48455e+12,8.46939,5.09208e+21,0.03468,1.13036e-10,7.42904e-31,0,1.11214e+11,3.41326e+12,1.838e+08,3.52465e+12, 2.83941e+10,1.08428e+08
2.7309e+08,258.58,908592,1.21712e+30,5.91789e+26,1.48569e+12,8.73676,4.2919e+21,0.03468,1.01589e-10,5.11188e-31,0,1.04114e+11,3.22615e+12,1.71857e+08,3.33044e+12, 2.46185e+10,1.07932e+08
2.7359e+08,248.408,893253,1.21724e+30,5.91789e+26,1.48681e+12,9.01637,3.60895e+21,0.03468,9.11672e-11,3.4994e-31,0,9.73781e+10,3.04692e+12,1.60541e+08,3.14445e+12, 2.13017e+10,1.07439e+08
2.7409e+08,238.501,877963,1.21735e+30,5.91789e+26,1.48793e+12,9.30899,3.02732e+21,0.03468,8.16901e-11,2.38288e-31,0,9.09914e+10,2.87532e+12,1.49828e+08,2.96646e+12, 1.8393e+10,1.06949e+08
2.7459e+08,228.854,862722,1.21746e+30,5.91789e+26,1.48904e+12,9.61542,2.53307e+21,0.03468,7.30832e-11,1.61373e-31,0,8.49405e+10,2.71112e+12,1.39693e+08,2.7962e+12, 1.58472e+10,1.06462e+08
2.7509e+08,219.464,847531,1.21757e+30,5.91789e+26,1.49013e+12,9.93654,2.11404e+21,0.03468,6.52772e-11,1.08668e-31,0,7.92119e+10,2.55411e+12,1.30111e+08,2.63345e+12, 1.36233e+10,1.05977e+08
2.7559e+08,210.328,832389,1.21767e+30,5.91789e+26,1.49122e+12,10.2733,1.75961e+21,0.03468,5.82074e-11,7.27502e-32,0,7.37925e+10,2.40405e+12,1.21059e+08,2.47796e+12, 1.16845e+10,1.05495e+08
2.7609e+08,201.441,817296,1.21777e+30,5.91789e+26,1.4923e+12,10.6268,1.46056e+21,0.03468,5.18134e-11,4.84108e-32,0,6.86697e+10,2.26073e+12,1.12514e+08,2.32951e+12, 9.99771e+09,1.05016e+08
2.7659e+08,192.801,802252,1.21786e+30,5.91789e+26,1.49337e+12,10.998,1.20888e+21,0.03468,4.60393e-11,3.20137e-32,0,6.38312e+10,2.12393e+12,1.04456e+08,2.18787e+12, 8.53334e+09,1.0454e+08
2.7709e+08,184.403,787256,1.21796e+30,5.91789e+26,1.49442e+12,11.3883,9.97608e+20,0.03468,4.08328e-11,2.10339e-32,0,5.92652e+10,1.99345e+12,9.68623e+07,2.05281e+12, 7.26488e+09,1.04066e+08
2.7759e+08,176.245,772309,1.21804e+30,5.91789e+26,1.49547e+12,11.7988,8.20742e+20,0.03468,3.61457e-11,1.37277e-32,0,5.49599e+10,1.86908e+12,8.97127e+07,1.92413e+12, 6.16864e+09,1.03595e+08
2.7809e+08,168.322,757409,1.21813e+30,5.91789e+26,1.4965e+12,12.2312,6.73094e+20,0.03468,3.1933e-11,8.89733e-33,0,5.09043e+10,1.75062e+12,8.29874e+07,1.80161e+12, 5.22349e+09,1.03127e+08
2.7859e+08,160.632,742557,1.21821e+30,5.91789e+26,1.49753e+12,12.6868,5.50193e+20,0.03468,2.81532e-11,5.7253e-33,0,4.70873e+10,1.63788e+12,7.66673e+07,1.68504e+12, 4.41061e+09,1.02662e+08
2.7909e+08,153.17,727753,1.21828e+30,5.91789e+26,1.49855e+12,13.1675,4.48201e+20,0.03468,2.47677e-11,3.65675e-33,0,4.34986e+10,1.53066e+12,7.07336e+07,1.57423e+12, 3.71327e+09,1.02199e+08
2.7959e+08,145.934,712996,1.21836e+30,5.91789e+26,1.49955e+12,13.6751,3.63824e+20,0.03468,2.1741e-11,2.31754e-33,0,4.01277e+10,1.42877e+12,6.51686e+07,1.46897e+12, 3.11664e+09,1.01739e+08
2.8009e+08,138.919,698286,1.21843e+30,5.91789e+26,1.50055e+12,14.2116,2.94246e+20,0.03468,1.90402e-11,1.45702e-33,0,3.69648e+10,1.33204e+12,5.99547e+07,1.36906e+12, 2.60758e+09,1.01281e+08
2.8059e+08,132.123,683623,1.21849e+30,5.91789e+26,1.50153e+12,14.7793,2.37065e+20,0.03468,1.66349e-11,9.08378e-34,0,3.40004e+10,1.24027e+12,5.50752e+07,1.27433e+12, 2.17447e+09,1.00826e+08
2.8109e+08,125.543,669006,1.21856e+30,5.91789e+26,1.5025e+12,15.3807,1.90237e+20,0.03468,1.44973e-11,5.6142e-34,0,3.12251e+10,1.1533e+12,5.05138e+07,1.18457e+12, 1.80708e+09,1.00374e+08
2.8159e+08,119.174,654436,1.21862e+30,5.91789e+26,1.50346e+12,16.0184,1.52028e+20,0.03468,1.26016e-11,3.43853e-34,0,2.86298e+10,1.07095e+12,4.62549e+07,1.09962e+12, 1.4964e+09,9.99242e+07
2.8209e+08,113.013,639911,1.21868e+30,5.91789e+26,1.50441e+12,16.6954,1.20969e+20,0.03468,1.09241e-11,2.08619e-34,0,2.6206e+10,9.93048e+11,4.22834e+07,1.0193e+12, 1.23452e+09,9.94771e+07
2.8259e+08,107.058,625433,1.21873e+30,5.91789e+26,1.50535e+12,17.4152,9.58224e+19,0.03468,9.4432e-12,1.25331e-34,0,2.39452e+10,9.19436e+11,3.85845e+07,9.4342e+11, 1.01452e+09,9.90325e+07
2.8309e+08,101.305,611000,1.21878e+30,5.91789e+26,1.50628e+12,18.1812,7.55471e+19,0.03468,8.13904e-12,7.45238e-35,0,2.18392e+10,8.4995e+11,3.51444e+07,8.71825e+11, 8.30352e+08,9.85904e+07
2.8359e+08,95.7508,596613,1.21883e+30,5.91789e+26,1.5072e+12,18.9977,5.92699e+19,0.03468,6.9934e-12,4.38395e-35,0,1.98803e+10,7.84432e+11,3.19492e+07,8.04344e+11, 6.76739e+08,9.81509e+07
2.8409e+08,90.3919,582271,1.21888e+30,5.91789e+26,1.50811e+12,19.8692,4.62613e+19,0.03468,5.98969e-12,2.55008e-35,0,1.80607e+10,7.22728e+11,2.89861e+07,7.40817e+11, 5.49104e+08,9.77138e+07
2.8459e+08,85.2252,567973,1.21893e+30,5.91789e+26,1.509e+12,20.8006,3.59141e+19,0.03468,5.11276e-12,1.466e-35,0,1.63731e+10,6.64686e+11,2.62423e+07,6.81085e+11, 4.43477e+08,9.72793e+07
2.8509e+08,80.2477,553720,1.21897e+30,5.91789e+26,1.50988e+12,21.7977,2.77244e+19,0.03468,4.34881e-12,8.32445e-36,0,1.48106e+10,6.1016e+11,2.37057e+07,6.24994e+11, 3.56431e+08,9.68472e+07
2.8559e+08,75.456,539512,1.21901e+30,5.91789e+26,1.51075e+12,22.8669,2.12759e+19,0.03468,3.68531e-12,4.66616e-36,0,1.33662e+10,5.59005e+11,2.13646e+07,5.72392e+11, 2.85012e+08,9.64176e+07
2.8609e+08,70.847,525348,1.21905e+30,5.91789e+26,1.51161e+12,24.0152,1.62261e+19,0.03468,3.1109e-12,2.58024e-36,0,1.20334e+10,5.1108e+11,1.92078e+07,5.23133e+11, 2.26684e+08,9.59904e+07
2.8659e+08,66.4175,511228,1.21908e+30,5.91789e+26,1.51246e+12,25.2507,1.22943e+19,0.03468,2.61527e-12,1.40654e-36,0,1.08058e+10,4.66249e+11,1.72246e+07,4.77072e+11, 1.79279e+08,9.55656e+07
2.8709e+08,62.1645,497151,1.21911e+30,5.91789e+26,1.51329e+12,26.5825,9.25122e+18,0.03468,2.18914e-12,7.55279e-37,0,9.67733e+09,4.24377e+11,1.54044e+07,4.3407e+11, 1.40948e+08,9.51432e+07
2.8759e+08,58.0848,483118,1.21915e+30,5.91789e+26,1.51411e+12,28.0209,6.91103e+18,0.03468,1.82411e-12,3.99179e-37,0,8.64215e+09,3.85333e+11,1.37374e+07,3.93989e+11, 1.10121e+08,9.47233e+07
2.8809e+08,54.1752,469128,1.21917e+30,5.91789e+26,1.51492e+12,29.5777,5.12337e+18,0.03468,1.51267e-12,2.07466e-37,0,7.69459e+09,3.4899e+11,1.2214e+07,3.56696e+11, 8.5469e+07,9.43057e+07
2.8859e+08,50.4326,455181,1.2192e+30,5.91789e+26,1.51572e+12,31.2664,3.76745e+18,0.03468,1.24803e-12,1.05932e-37,0,6.82922e+09,3.15222e+11,1.0825e+07,3.22062e+11, 6.58732e+07,9.38905e+07
2.8909e+08,46.8541,441277,1.21923e+30,5.91789e+26,1.5165e+12,33.1023,2.74668e+18,0.03468,1.02416e-12,5.3082e-38,0,6.04083e+09,2.83909e+11,9.56173e+06,2.89959e+11, 5.03954e+07,9.34776e+07
2.8959e+08,43.4363,427415,1.21925e+30,5.91789e+26,1.51728e+12,35.1033,1.98431e+18,0.03468,8.35661e-13,2.60743e-38,0,5.32444e+09,2.54932e+11,8.41572e+06,2.60265e+11, 3.82524e+07,9.3067e+07
2.9009e+08,40.1764,413596,1.21927e+30,5.91789e+26,1.51803e+12,37.2897,1.41971e+18,0.03468,6.77722e-13,1.25394e-38,0,4.67524e+09,2.28175e+11,7.37895e+06,2.32857e+11, 2.87937e+07,9.26588e+07
2.9059e+08,37.0712,399818,1.21929e+30,5.91789e+26,1.51878e+12,39.6856,1.00534e+18,0.03468,5.46088e-13,5.89578e-39,0,4.08864e+09,2.03526e+11,6.44377e+06,2.07621e+11, 2.14817e+07,9.22529e+07
2.9109e+08,34.1176,386082,1.21931e+30,5.91789e+26,1.51951e+12,42.3186,7.04104e+17,0.03468,4.36992e-13,2.70611e-39,0,3.56026e+09,1.80875e+11,5.60285e+06,1.84441e+11, 1.5875e+07,9.18492e+07
2.9159e+08,31.3125,372388,1.21933e+30,5.91789e+26,1.52023e+12,45.2215,4.87355e+17,0.03468,3.47116e-13,1.2105e-39,0,3.0859e+09,1.60116e+11,4.84921e+06,1.63206e+11, 1.16131e+07,9.14479e+07
2.9209e+08,28.653,358734,1.21935e+30,5.91789e+26,1.52093e+12,48.4328,3.33096e+17,0.03468,2.7355e-13,5.26729e-40,0,2.66155e+09,1.41144e+11,4.1762e+06,1.4381e+11, 8.40326e+06,9.10487e+07
2.9259e+08,26.1358,345122,1.21936e+30,5.91789e+26,1.52162e+12,51.9982,2.24594e+17,0.03468,2.13747e-13,2.22496e-40,0,2.28338e+09,1.23859e+11,3.57749e+06,1.26146e+11, 6.00986e+06,9.06519e+07
2.9309e+08,23.758,331550,1.21937e+30,5.91789e+26,1.52229e+12,55.9722,1.49236e+17,0.03468,1.65493e-13,9.10267e-41,0,1.94775e+09,1.08163e+11,3.04709e+06,1.10114e+11, 4.24424e+06,9.02572e+07
2.9359e+08,21.5164,318018,1.21939e+30,5.91789e+26,1.52295e+12,60.4203,9.76073e+16,0.03468,1.26868e-13,3.59753e-41,0,1.65121e+09,9.39598e+10,2.57928e+06,9.56136e+10, 2.95675e+06,8.98648e+07
2.9409e+08,19.408,304527,1.2194e+30,5.91789e+26,1.5236e+12,65.4219,6.27551e+16,0.03468,9.62184e-14,1.36951e-41,0,1.39044e+09,8.11571e+10,2.16866e+06,8.25497e+10, 2.02959e+06,8.94746e+07
2.9459e+08,17.4296,291075,1.21941e+30,5.91789e+26,1.52423e+12,71.0739,3.96022e+16,0.03468,7.21247e-14,5.00527e-42,0,1.16234e+09,6.96648e+10,1.81013e+06,7.0829e+10, 1.37093e+06,8.90866e+07
2.9509e+08,15.5782,277663,1.21942e+30,5.91789e+26,1.52484e+12,77.4953,2.44878e+16,0.03468,5.33783e-14,1.7497e-42,0,9.63934e+08,5.93958e+10,1.49886e+06,6.03612e+10, 909912,8.87007e+07
2.9559e+08,13.8506,264290,1.21942e+30,5.91789e+26,1.52544e+12,84.8342,1.48078e+16,0.03468,3.89553e-14,5.82525e-43,0,7.92437e+08,5.02654e+10,1.23031e+06,5.10591e+10, 592411,8.8317e+07
2.9609e+08,12.2436,250956,1.21943e+30,5.91789e+26,1.52602e+12,93.2762,8.73701e+15,0.03468,2.79947e-14,1.83798e-43,0,6.4521e+08,4.21918e+10,1.00019e+06,4.2838e+10, 377608,8.79355e+07
2.9659e+08,10.7541,237661,1.21944e+30,5.91789e+26,1.52659e+12,103.057,5.01686e+15,0.03468,1.97779e-14,5.46467e-44,0,5.19767e+08,3.50956e+10,804487,3.56161e+10, 235112,8.7556e+07
2.9709e+08,9.37886,224404,1.21944e+30,5.91789e+26,1.52714e+12,114.479,2.79494e+15,0.03468,1.37102e-14,1.52084e-44,0,4.13779e+08,2.89002e+10,639454,2.93146e+10, 142620,8.71787e+07
2.9759e+08,8.11462,211185,1.21945e+30,5.91789e+26,1.52767e+12,127.937,1.5053e+15,0.03468,9.30449e-15,3.93084e-45,0,3.25061e+08,2.35316e+10,501578,2.38571e+10, 84024.6,8.68036e+07
2.9809e+08,6.9581,198003,1.21945e+30,5.91789e+26,1.52818e+12,143.952,7.80414e+14,0.03468,6.16531e-15,9.34776e-46,0,2.51576e+08,1.89184e+10,387596,1.91703e+10, 47901.5,8.64304e+07
2.9859e+08,5.90595,184859,1.21946e+30,5.91789e+26,1.52867e+12,163.225,3.87475e+14,0.03468,3.97585e-15,2.02239e-46,0,1.91426e+08,1.49917e+10,294479,1.51834e+10, 26307.4,8.60594e+07
2.9909e+08,4.95478,171752,1.21946e+30,5.91789e+26,1.52915e+12,186.718,1.83088e+14,0.03468,2.48547e-15,3.92658e-47,0,1.42854e+08,1.16855e+10,219431,1.18286e+10, 13843.5,8.56905e+07
2.9959e+08,4.10112,158682,1.21946e+30,5.91789e+26,1.52961e+12,215.782,8.16996e+13,0.03468,1.49894e-15,6.727e-48,0,1.04237e+08,8.93612e+09,159881,9.04052e+09, 6933.45,8.53236e+07
3.0009e+08,3.3414,145647,1.21946e+30,5.91789e+26,1.53004e+12,252.358,3.40971e+13,0.03468,8.66792e-16,9.9561e-49,0,7.40855e+07,6.6827e+09,113475,6.7569e+09, 3277.6,8.49587e+07
3.0059e+08,2.67199,132649,1.21947e+30,5.91789e+26,1.53045e+12,299.329,1.31455e+13,0.03468,4.76897e-16,1.23901e-49,0,5.10399e+07,4.86697e+09,78073.5,4.91809e+09, 1446.83,8.45959e+07
3.0109e+08,2.08911,119686,1.21947e+30,5.91789e+26,1.53085e+12,361.12,4.6067e+12,0.03468,2.47119e-16,1.25153e-50,0,3.38679e+07,3.4334e+09,51743.8,3.46732e+09, 588.125,8.4235e+07
3.0159e+08,1.58886,106757,1.21947e+30,5.91789e+26,1.53122e+12,444.83,1.43599e+12,0.03468,1.18974e-16,9.78678e-52,0,2.14615e+07,2.32918e+09,32755.2,2.35068e+09, 216.063,8.38762e+07
3.0209e+08,1.16714,93863.3,1.21947e+30,5.91789e+26,1.53156e+12,562.442,3.86415e+11,0.03468,5.22256e-17,5.54919e-53,0,1.28349e+07,1.50432e+09,19573.7,1.51718e+09, 69.9019,8.35194e+07
3.0259e+08,0.819666,81002.9,1.21947e+30,5.91789e+26,1.53188e+12,735.562,8.59715e+10,0.03468,2.0343e-17,2.07606e-54,0,7.12164e+06,9.11713e+08,10856.6,9.18846e+08, 19.1854,8.31645e+07
3.0309e+08,0.541851,68175.5,1.21947e+30,5.91789e+26,1.53217e+12,1006.57,1.48124e+10,0.03468,6.74791e-18,4.44148e-56,0,3.5726e+06,5.07258e+08,5447.59,5.10836e+08, 4.22086,8.28116e+07
3.0359e+08,0.32876,55380.3,1.21947e+30,5.91789e+26,1.53243e+12,1468.58,1.77691e+09,0.03468,1.78269e-18,4.30611e-58,0,1.55352e+06,2.50008e+08,2371.98,2.51564e+08, 0.678792,8.24606e+07
