X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
6.22819e+08,1116.49,1.24395e+07,4.15802e+30,8.70487e+26,4.28219e+11,0.00256164,1.5072e+32,0.03468,1.54112e-05,9.0959e-08,1.11239e-53,1.192e+12,1.90711e+14,6.03805e+12,1.97941e+14, 8.43684e+16,1.30208e+07
6.23319e+08,1114.18,1.24395e+07,4.16074e+30,8.70529e+26,4.28238e+11,0.00255793,1.50563e+32,0.03468,1.53793e-05,9.077e-08,1.10777e-53,1.18789e+12,1.90317e+14,6.03803e+12,1.97542e+14, 8.41544e+16,1.29964e+07
6.23819e+08,1111.87,1.24394e+07,4.16346e+30,8.70571e+26,4.28258e+11,0.00255424,1.50407e+32,0.03468,1.53475e-05,9.05815e-08,1.10317e-53,1.1838e+12,1.89923e+14,6.03802e+12,1.97145e+14, 8.39412e+16,1.29721e+07
6.24319e+08,1109.58,1.24394e+07,4.16618e+30,8.70613e+26,4.28277e+11,0.00255055,1.50251e+32,0.03468,1.53157e-05,9.03936e-08,1.0986e-53,1.17973e+12,1.89531e+14,6.03801e+12,1.96748e+14, 8.37288e+16,1.29479e+07
6.24819e+08,1107.29,1.24394e+07,4.16889e+30,8.70655e+26,4.28296e+11,0.00254687,1.50095e+32,0.03468,1.52841e-05,9.02062e-08,1.09405e-53,1.17567e+12,1.8914e+14,6.038e+12,1.96353e+14, 8.35171e+16,1.29237e+07
6.25319e+08,1105.01,1.24394e+07,4.17161e+30,8.70696e+26,4.28315e+11,0.00254319,1.4994e+32,0.03468,1.52526e-05,9.00194e-08,1.08952e-53,1.17164e+12,1.8875e+14,6.03799e+12,1.95959e+14, 8.33061e+16,1.28996e+07
6.25819e+08,1102.73,1.24394e+07,4.17432e+30,8.70738e+26,4.28335e+11,0.00253953,1.49785e+32,0.03468,1.52211e-05,8.98332e-08,1.08501e-53,1.16762e+12,1.88361e+14,6.03798e+12,1.95566e+14, 8.30959e+16,1.28755e+07
6.26319e+08,1100.46,1.24394e+07,4.17704e+30,8.70779e+26,4.28354e+11,0.00253588,1.4963e+32,0.03468,1.51898e-05,8.96476e-08,1.08053e-53,1.16362e+12,1.87973e+14,6.03797e+12,1.95175e+14, 8.28865e+16,1.28516e+07
6.26819e+08,1098.2,1.24394e+07,4.17975e+30,8.70821e+26,4.28373e+11,0.00253223,1.49476e+32,0.03468,1.51585e-05,8.94624e-08,1.07607e-53,1.15963e+12,1.87587e+14,6.03796e+12,1.94784e+14, 8.26777e+16,1.28277e+07
6.27319e+08,1095.94,1.24394e+07,4.18246e+30,8.70862e+26,4.28392e+11,0.00252859,1.49321e+32,0.03468,1.51274e-05,8.92779e-08,1.07163e-53,1.15567e+12,1.87201e+14,6.03794e+12,1.94395e+14, 8.24698e+16,1.28039e+07
6.27819e+08,1093.7,1.24394e+07,4.18517e+30,8.70903e+26,4.28411e+11,0.00252496,1.49167e+32,0.03468,1.50963e-05,8.90939e-08,1.06722e-53,1.15172e+12,1.86817e+14,6.03793e+12,1.94007e+14, 8.22625e+16,1.27801e+07
6.28319e+08,1091.45,1.24394e+07,4.18787e+30,8.70944e+26,4.2843e+11,0.00252134,1.49014e+32,0.03468,1.50653e-05,8.89105e-08,1.06283e-53,1.14779e+12,1.86434e+14,6.03792e+12,1.9362e+14, 8.2056e+16,1.27565e+07
6.28819e+08,1089.22,1.24394e+07,4.19058e+30,8.70985e+26,4.28449e+11,0.00251773,1.48861e+32,0.03468,1.50345e-05,8.87276e-08,1.05846e-53,1.14387e+12,1.86052e+14,6.03791e+12,1.93234e+14, 8.18502e+16,1.27328e+07
6.29319e+08,1086.99,1.24394e+07,4.19329e+30,8.71026e+26,4.28467e+11,0.00251413,1.48708e+32,0.03468,1.50037e-05,8.85452e-08,1.05411e-53,1.13997e+12,1.85672e+14,6.0379e+12,1.92849e+14, 8.16452e+16,1.27093e+07
6.29819e+08,1084.77,1.24394e+07,4.19599e+30,8.71067e+26,4.28486e+11,0.00251054,1.48555e+32,0.03468,1.4973e-05,8.83634e-08,1.04978e-53,1.13609e+12,1.85292e+14,6.03789e+12,1.92466e+14, 8.14408e+16,1.26858e+07
6.30319e+08,1082.55,1.24394e+07,4.19869e+30,8.71108e+26,4.28505e+11,0.00250695,1.48403e+32,0.03468,1.49424e-05,8.81822e-08,1.04548e-53,1.13223e+12,1.84913e+14,6.03788e+12,1.92084e+14, 8.12372e+16,1.26625e+07
6.30819e+08,1080.34,1.24394e+07,4.2014e+30,8.71148e+26,4.28524e+11,0.00250337,1.48251e+32,0.03468,1.49119e-05,8.80015e-08,1.0412e-53,1.12838e+12,1.84536e+14,6.03787e+12,1.91702e+14, 8.10343e+16,1.26391e+07
6.31319e+08,1078.14,1.24394e+07,4.2041e+30,8.71189e+26,4.28542e+11,0.0024998,1.48099e+32,0.03468,1.48814e-05,8.78213e-08,1.03694e-53,1.12455e+12,1.8416e+14,6.03786e+12,1.91322e+14, 8.08321e+16,1.26159e+07
6.31819e+08,1075.95,1.24394e+07,4.2068e+30,8.71229e+26,4.28561e+11,0.00249624,1.47947e+32,0.03468,1.48511e-05,8.76417e-08,1.0327e-53,1.12074e+12,1.83785e+14,6.03785e+12,1.90943e+14, 8.06306e+16,1.25927e+07
6.32319e+08,1073.76,1.24394e+07,4.20949e+30,8.71269e+26,4.2858e+11,0.00249269,1.47796e+32,0.03468,1.48209e-05,8.74626e-08,1.02848e-53,1.11694e+12,1.83411e+14,6.03783e+12,1.90565e+14, 8.04299e+16,1.25696e+07
6.32819e+08,1071.57,1.24393e+07,4.21219e+30,8.71309e+26,4.28598e+11,0.00248914,1.47645e+32,0.03468,1.47907e-05,8.7284e-08,1.02428e-53,1.11316e+12,1.83038e+14,6.03782e+12,1.90189e+14, 8.02298e+16,1.25465e+07
6.33319e+08,1069.4,1.24393e+07,4.21489e+30,8.7135e+26,4.28617e+11,0.00248561,1.47495e+32,0.03468,1.47606e-05,8.7106e-08,1.0201e-53,1.10939e+12,1.82666e+14,6.03781e+12,1.89813e+14, 8.00304e+16,1.25235e+07
6.33819e+08,1067.23,1.24393e+07,4.21758e+30,8.7139e+26,4.28635e+11,0.00248208,1.47344e+32,0.03468,1.47307e-05,8.69285e-08,1.01595e-53,1.10564e+12,1.82295e+14,6.0378e+12,1.89439e+14, 7.98317e+16,1.25006e+07
6.34319e+08,1065.07,1.24393e+07,4.22027e+30,8.71429e+26,4.28654e+11,0.00247856,1.47194e+32,0.03468,1.47008e-05,8.67515e-08,1.01181e-53,1.10191e+12,1.81926e+14,6.03779e+12,1.89065e+14, 7.96337e+16,1.24778e+07
6.34819e+08,1062.91,1.24393e+07,4.22297e+30,8.71469e+26,4.28672e+11,0.00247505,1.47045e+32,0.03468,1.4671e-05,8.6575e-08,1.0077e-53,1.09819e+12,1.81557e+14,6.03778e+12,1.88693e+14, 7.94364e+16,1.2455e+07
6.35319e+08,1060.76,1.24393e+07,4.22566e+30,8.71509e+26,4.28691e+11,0.00247155,1.46895e+32,0.03468,1.46413e-05,8.63991e-08,1.00361e-53,1.09449e+12,1.8119e+14,6.03777e+12,1.88322e+14, 7.92398e+16,1.24323e+07
6.35819e+08,1058.61,1.24393e+07,4.22835e+30,8.71548e+26,4.28709e+11,0.00246805,1.46746e+32,0.03468,1.46116e-05,8.62237e-08,9.99535e-54,1.09081e+12,1.80823e+14,6.03776e+12,1.87952e+14, 7.90439e+16,1.24096e+07
6.36319e+08,1056.48,1.24393e+07,4.23103e+30,8.71588e+26,4.28728e+11,0.00246457,1.46597e+32,0.03468,1.45821e-05,8.60488e-08,9.95482e-54,1.08714e+12,1.80458e+14,6.03775e+12,1.87583e+14, 7.88487e+16,1.23871e+07
6.36819e+08,1054.34,1.24393e+07,4.23372e+30,8.71627e+26,4.28746e+11,0.00246109,1.46449e+32,0.03468,1.45527e-05,8.58744e-08,9.9145e-54,1.08348e+12,1.80094e+14,6.03774e+12,1.87215e+14, 7.86541e+16,1.23646e+07
6.37319e+08,1052.22,1.24393e+07,4.23641e+30,8.71667e+26,4.28764e+11,0.00245762,1.463e+32,0.03468,1.45233e-05,8.57006e-08,9.87438e-54,1.07984e+12,1.79731e+14,6.03773e+12,1.86848e+14, 7.84602e+16,1.23421e+07
6.37819e+08,1050.1,1.24393e+07,4.23909e+30,8.71706e+26,4.28782e+11,0.00245416,1.46152e+32,0.03468,1.4494e-05,8.55272e-08,9.83446e-54,1.07622e+12,1.79369e+14,6.03772e+12,1.86482e+14, 7.8267e+16,1.23197e+07
6.38319e+08,1047.99,1.24393e+07,4.24178e+30,8.71745e+26,4.28801e+11,0.0024507,1.46005e+32,0.03468,1.44648e-05,8.53544e-08,9.79473e-54,1.07261e+12,1.79008e+14,6.03771e+12,1.86118e+14, 7.80745e+16,1.22974e+07
6.38819e+08,1045.88,1.24393e+07,4.24446e+30,8.71784e+26,4.28819e+11,0.00244726,1.45857e+32,0.03468,1.44357e-05,8.51821e-08,9.75521e-54,1.06902e+12,1.78648e+14,6.0377e+12,1.85754e+14, 7.78826e+16,1.22752e+07
6.39319e+08,1043.78,1.24393e+07,4.24714e+30,8.71823e+26,4.28837e+11,0.00244382,1.4571e+32,0.03468,1.44067e-05,8.50103e-08,9.71588e-54,1.06545e+12,1.78289e+14,6.03769e+12,1.85392e+14, 7.76914e+16,1.2253e+07
6.39819e+08,1041.68,1.24393e+07,4.24982e+30,8.71861e+26,4.28855e+11,0.00244039,1.45563e+32,0.03468,1.43778e-05,8.4839e-08,9.67674e-54,1.06189e+12,1.77931e+14,6.03768e+12,1.8503e+14, 7.75008e+16,1.22309e+07
6.40319e+08,1039.59,1.24393e+07,4.2525e+30,8.719e+26,4.28873e+11,0.00243696,1.45417e+32,0.03468,1.43489e-05,8.46682e-08,9.6378e-54,1.05834e+12,1.77574e+14,6.03767e+12,1.8467e+14, 7.7311e+16,1.22088e+07
6.40819e+08,1037.51,1.24393e+07,4.25518e+30,8.71939e+26,4.28891e+11,0.00243355,1.45271e+32,0.03468,1.43201e-05,8.44979e-08,9.59905e-54,1.05481e+12,1.77218e+14,6.03766e+12,1.84311e+14, 7.71217e+16,1.21868e+07
6.41319e+08,1035.44,1.24393e+07,4.25785e+30,8.71977e+26,4.28909e+11,0.00243014,1.45125e+32,0.03468,1.42915e-05,8.43281e-08,9.56049e-54,1.05129e+12,1.76864e+14,6.03765e+12,1.83952e+14, 7.69331e+16,1.21649e+07
6.41819e+08,1033.37,1.24393e+07,4.26053e+30,8.72016e+26,4.28927e+11,0.00242674,1.44979e+32,0.03468,1.42629e-05,8.41588e-08,9.52213e-54,1.04779e+12,1.7651e+14,6.03764e+12,1.83595e+14, 7.67452e+16,1.2143e+07
6.42319e+08,1031.3,1.24392e+07,4.2632e+30,8.72054e+26,4.28945e+11,0.00242335,1.44834e+32,0.03468,1.42344e-05,8.399e-08,9.48395e-54,1.04431e+12,1.76157e+14,6.03763e+12,1.83239e+14, 7.65579e+16,1.21213e+07
6.42819e+08,1029.24,1.24392e+07,4.26587e+30,8.72092e+26,4.28963e+11,0.00241997,1.44688e+32,0.03468,1.42059e-05,8.38216e-08,9.44596e-54,1.04084e+12,1.75806e+14,6.03762e+12,1.82884e+14, 7.63713e+16,1.20995e+07
6.43319e+08,1027.19,1.24392e+07,4.26855e+30,8.7213e+26,4.2898e+11,0.0024166,1.44544e+32,0.03468,1.41776e-05,8.36538e-08,9.40816e-54,1.03738e+12,1.75455e+14,6.03761e+12,1.8253e+14, 7.61853e+16,1.20779e+07
6.43819e+08,1025.15,1.24392e+07,4.27122e+30,8.72168e+26,4.28998e+11,0.00241323,1.44399e+32,0.03468,1.41493e-05,8.34865e-08,9.37054e-54,1.03394e+12,1.75105e+14,6.0376e+12,1.82177e+14, 7.59999e+16,1.20562e+07
6.44319e+08,1023.1,1.24392e+07,4.27389e+30,8.72206e+26,4.29016e+11,0.00240987,1.44255e+32,0.03468,1.41211e-05,8.33197e-08,9.33311e-54,1.03051e+12,1.74757e+14,6.03759e+12,1.81825e+14, 7.58152e+16,1.20347e+07
6.44819e+08,1021.07,1.24392e+07,4.27655e+30,8.72244e+26,4.29034e+11,0.00240652,1.44111e+32,0.03468,1.4093e-05,8.31533e-08,9.29586e-54,1.0271e+12,1.74409e+14,6.03758e+12,1.81474e+14, 7.56311e+16,1.20132e+07
6.45319e+08,1019.04,1.24392e+07,4.27922e+30,8.72282e+26,4.29051e+11,0.00240317,1.43967e+32,0.03468,1.4065e-05,8.29874e-08,9.2588e-54,1.0237e+12,1.74063e+14,6.03757e+12,1.81124e+14, 7.54477e+16,1.19918e+07
6.45819e+08,1017.02,1.24392e+07,4.28189e+30,8.7232e+26,4.29069e+11,0.00239984,1.43823e+32,0.03468,1.40371e-05,8.28221e-08,9.22192e-54,1.02031e+12,1.73717e+14,6.03756e+12,1.80775e+14, 7.52648e+16,1.19705e+07
6.46319e+08,1015,1.24392e+07,4.28455e+30,8.72357e+26,4.29087e+11,0.00239651,1.4368e+32,0.03468,1.40092e-05,8.26572e-08,9.18522e-54,1.01694e+12,1.73373e+14,6.03755e+12,1.80427e+14, 7.50826e+16,1.19492e+07
6.46819e+08,1012.99,1.24392e+07,4.28721e+30,8.72395e+26,4.29104e+11,0.00239319,1.43537e+32,0.03468,1.39814e-05,8.24927e-08,9.1487e-54,1.01359e+12,1.73029e+14,6.03754e+12,1.8008e+14, 7.49011e+16,1.19279e+07
6.47319e+08,1010.99,1.24392e+07,4.28988e+30,8.72432e+26,4.29122e+11,0.00238987,1.43395e+32,0.03468,1.39537e-05,8.23288e-08,9.11235e-54,1.01025e+12,1.72686e+14,6.03753e+12,1.79734e+14, 7.47201e+16,1.19068e+07
6.47819e+08,1008.99,1.24392e+07,4.29254e+30,8.7247e+26,4.29139e+11,0.00238657,1.43252e+32,0.03468,1.39261e-05,8.21653e-08,9.07619e-54,1.00692e+12,1.72345e+14,6.03752e+12,1.79389e+14, 7.45397e+16,1.18856e+07
6.48319e+08,1006.99,1.24392e+07,4.2952e+30,8.72507e+26,4.29157e+11,0.00238327,1.4311e+32,0.03468,1.38986e-05,8.20023e-08,9.0402e-54,1.00361e+12,1.72004e+14,6.03751e+12,1.79045e+14, 7.436e+16,1.18646e+07
6.48819e+08,1005.01,1.24392e+07,4.29786e+30,8.72544e+26,4.29174e+11,0.00237998,1.42968e+32,0.03468,1.38711e-05,8.18398e-08,9.00439e-54,1.00031e+12,1.71665e+14,6.0375e+12,1.78702e+14, 7.41809e+16,1.18436e+07
6.49319e+08,1003.02,1.24392e+07,4.30051e+30,8.72581e+26,4.29192e+11,0.00237669,1.42827e+32,0.03468,1.38437e-05,8.16778e-08,8.96875e-54,9.9702e+11,1.71326e+14,6.03749e+12,1.78361e+14, 7.40024e+16,1.18227e+07
6.49819e+08,1001.05,1.24392e+07,4.30317e+30,8.72618e+26,4.29209e+11,0.00237342,1.42685e+32,0.03468,1.38164e-05,8.15162e-08,8.93328e-54,9.93748e+11,1.70988e+14,6.03748e+12,1.7802e+14, 7.38245e+16,1.18018e+07
6.50319e+08,999.077,1.24392e+07,4.30583e+30,8.72655e+26,4.29226e+11,0.00237015,1.42544e+32,0.03468,1.37892e-05,8.13551e-08,8.89799e-54,9.9049e+11,1.70652e+14,6.03747e+12,1.7768e+14, 7.36472e+16,1.1781e+07
6.50819e+08,997.112,1.24392e+07,4.30848e+30,8.72692e+26,4.29244e+11,0.00236689,1.42404e+32,0.03468,1.37621e-05,8.11944e-08,8.86287e-54,9.87245e+11,1.70316e+14,6.03746e+12,1.77341e+14, 7.34705e+16,1.17603e+07
6.51319e+08,995.153,1.24392e+07,4.31113e+30,8.72728e+26,4.29261e+11,0.00236364,1.42263e+32,0.03468,1.3735e-05,8.10342e-08,8.82792e-54,9.84014e+11,1.69981e+14,6.03745e+12,1.77003e+14, 7.32944e+16,1.17396e+07
6.51819e+08,993.199,1.24391e+07,4.31379e+30,8.72765e+26,4.29278e+11,0.00236039,1.42123e+32,0.03468,1.3708e-05,8.08745e-08,8.79314e-54,9.80796e+11,1.69647e+14,6.03744e+12,1.76666e+14, 7.31189e+16,1.17189e+07
6.52319e+08,991.251,1.24391e+07,4.31644e+30,8.72801e+26,4.29295e+11,0.00235715,1.41983e+32,0.03468,1.36811e-05,8.07153e-08,8.75853e-54,9.77592e+11,1.69315e+14,6.03743e+12,1.7633e+14, 7.2944e+16,1.16984e+07
6.52819e+08,989.308,1.24391e+07,4.31909e+30,8.72838e+26,4.29313e+11,0.00235392,1.41843e+32,0.03468,1.36543e-05,8.05565e-08,8.72409e-54,9.74401e+11,1.68983e+14,6.03742e+12,1.75995e+14, 7.27697e+16,1.16779e+07
6.53319e+08,987.371,1.24391e+07,4.32173e+30,8.72874e+26,4.2933e+11,0.0023507,1.41704e+32,0.03468,1.36275e-05,8.03981e-08,8.68981e-54,9.71223e+11,1.68652e+14,6.03741e+12,1.75661e+14, 7.2596e+16,1.16574e+07
6.53819e+08,985.44,1.24391e+07,4.32438e+30,8.7291e+26,4.29347e+11,0.00234748,1.41565e+32,0.03468,1.36008e-05,8.02402e-08,8.6557e-54,9.68059e+11,1.68322e+14,6.0374e+12,1.75327e+14, 7.24229e+16,1.1637e+07
6.54319e+08,983.514,1.24391e+07,4.32703e+30,8.72947e+26,4.29364e+11,0.00234427,1.41426e+32,0.03468,1.35742e-05,8.00828e-08,8.62175e-54,9.64907e+11,1.67993e+14,6.0374e+12,1.74995e+14, 7.22503e+16,1.16167e+07
6.54819e+08,981.593,1.24391e+07,4.32967e+30,8.72983e+26,4.29381e+11,0.00234107,1.41287e+32,0.03468,1.35477e-05,7.99258e-08,8.58797e-54,9.61769e+11,1.67665e+14,6.03739e+12,1.74664e+14, 7.20784e+16,1.15964e+07
6.55319e+08,979.678,1.24391e+07,4.33232e+30,8.73019e+26,4.29398e+11,0.00233787,1.41149e+32,0.03468,1.35213e-05,7.97693e-08,8.55435e-54,9.58644e+11,1.67338e+14,6.03738e+12,1.74334e+14, 7.1907e+16,1.15762e+07
6.55819e+08,977.769,1.24391e+07,4.33496e+30,8.73055e+26,4.29415e+11,0.00233469,1.41011e+32,0.03468,1.34949e-05,7.96132e-08,8.5209e-54,9.55532e+11,1.67011e+14,6.03737e+12,1.74004e+14, 7.17362e+16,1.1556e+07
6.56319e+08,975.865,1.24391e+07,4.3376e+30,8.7309e+26,4.29432e+11,0.00233151,1.40873e+32,0.03468,1.34686e-05,7.94576e-08,8.4876e-54,9.52433e+11,1.66686e+14,6.03736e+12,1.73676e+14, 7.15659e+16,1.15359e+07
6.56819e+08,973.966,1.24391e+07,4.34024e+30,8.73126e+26,4.29449e+11,0.00232833,1.40735e+32,0.03468,1.34424e-05,7.93024e-08,8.45447e-54,9.49346e+11,1.66362e+14,6.03735e+12,1.73348e+14, 7.13963e+16,1.15159e+07
6.57319e+08,972.073,1.24391e+07,4.34288e+30,8.73162e+26,4.29466e+11,0.00232517,1.40598e+32,0.03468,1.34162e-05,7.91477e-08,8.42149e-54,9.46273e+11,1.66038e+14,6.03734e+12,1.73022e+14, 7.12272e+16,1.14959e+07
6.57819e+08,970.185,1.24391e+07,4.34552e+30,8.73197e+26,4.29482e+11,0.00232201,1.40461e+32,0.03468,1.33901e-05,7.89934e-08,8.38867e-54,9.43212e+11,1.65716e+14,6.03733e+12,1.72696e+14, 7.10587e+16,1.1476e+07
6.58319e+08,968.302,1.24391e+07,4.34816e+30,8.73233e+26,4.29499e+11,0.00231886,1.40324e+32,0.03468,1.33641e-05,7.88395e-08,8.35601e-54,9.40163e+11,1.65394e+14,6.03732e+12,1.72372e+14, 7.08907e+16,1.14561e+07
6.58819e+08,966.425,1.24391e+07,4.35079e+30,8.73268e+26,4.29516e+11,0.00231571,1.40188e+32,0.03468,1.33382e-05,7.86861e-08,8.32351e-54,9.37128e+11,1.65073e+14,6.03731e+12,1.72048e+14, 7.07233e+16,1.14363e+07
6.59319e+08,964.553,1.24391e+07,4.35343e+30,8.73304e+26,4.29533e+11,0.00231257,1.40051e+32,0.03468,1.33124e-05,7.85331e-08,8.29116e-54,9.34104e+11,1.64754e+14,6.0373e+12,1.71725e+14, 7.05565e+16,1.14165e+07
6.59819e+08,962.687,1.24391e+07,4.35606e+30,8.73339e+26,4.29549e+11,0.00230944,1.39915e+32,0.03468,1.32866e-05,7.83805e-08,8.25897e-54,9.31094e+11,1.64435e+14,6.0373e+12,1.71403e+14, 7.03902e+16,1.13968e+07
6.60319e+08,960.825,1.24391e+07,4.3587e+30,8.73374e+26,4.29566e+11,0.00230632,1.3978e+32,0.03468,1.32609e-05,7.82284e-08,8.22693e-54,9.28095e+11,1.64117e+14,6.03729e+12,1.71082e+14, 7.02245e+16,1.13772e+07
6.60819e+08,958.969,1.24391e+07,4.36133e+30,8.73409e+26,4.29583e+11,0.0023032,1.39644e+32,0.03468,1.32352e-05,7.80767e-08,8.19505e-54,9.25109e+11,1.638e+14,6.03728e+12,1.70762e+14, 7.00593e+16,1.13576e+07
6.61319e+08,957.119,1.24391e+07,4.36396e+30,8.73444e+26,4.29599e+11,0.00230009,1.39509e+32,0.03468,1.32097e-05,7.79255e-08,8.16332e-54,9.22135e+11,1.63484e+14,6.03727e+12,1.70443e+14, 6.98947e+16,1.1338e+07
6.61819e+08,955.273,1.24391e+07,4.36659e+30,8.73479e+26,4.29616e+11,0.00229699,1.39374e+32,0.03468,1.31842e-05,7.77747e-08,8.13174e-54,9.19174e+11,1.63168e+14,6.03726e+12,1.70125e+14, 6.97307e+16,1.13185e+07
6.62319e+08,953.433,1.24391e+07,4.36922e+30,8.73514e+26,4.29633e+11,0.00229389,1.39239e+32,0.03468,1.31588e-05,7.76243e-08,8.10031e-54,9.16224e+11,1.62854e+14,6.03725e+12,1.69807e+14, 6.95671e+16,1.12991e+07
6.62819e+08,951.598,1.2439e+07,4.37184e+30,8.73548e+26,4.29649e+11,0.00229081,1.39104e+32,0.03468,1.31334e-05,7.74743e-08,8.06903e-54,9.13287e+11,1.6254e+14,6.03724e+12,1.69491e+14, 6.94042e+16,1.12797e+07
6.63319e+08,949.768,1.2439e+07,4.37447e+30,8.73583e+26,4.29666e+11,0.00228772,1.3897e+32,0.03468,1.31081e-05,7.73248e-08,8.03789e-54,9.10362e+11,1.62228e+14,6.03723e+12,1.69175e+14, 6.92417e+16,1.12604e+07
6.63819e+08,947.943,1.2439e+07,4.3771e+30,8.73618e+26,4.29682e+11,0.00228465,1.38836e+32,0.03468,1.30829e-05,7.71757e-08,8.00691e-54,9.07449e+11,1.61916e+14,6.03723e+12,1.68861e+14, 6.90798e+16,1.12412e+07
6.64319e+08,946.123,1.2439e+07,4.37972e+30,8.73652e+26,4.29698e+11,0.00228158,1.38702e+32,0.03468,1.30578e-05,7.7027e-08,7.97607e-54,9.04547e+11,1.61605e+14,6.03722e+12,1.68547e+14, 6.89185e+16,1.12219e+07
6.64819e+08,944.309,1.2439e+07,4.38234e+30,8.73687e+26,4.29715e+11,0.00227852,1.38569e+32,0.03468,1.30327e-05,7.68787e-08,7.94538e-54,9.01658e+11,1.61295e+14,6.03721e+12,1.68234e+14, 6.87577e+16,1.12028e+07
6.65319e+08,942.499,1.2439e+07,4.38496e+30,8.73721e+26,4.29731e+11,0.00227547,1.38436e+32,0.03468,1.30078e-05,7.67308e-08,7.91484e-54,8.9878e+11,1.60986e+14,6.0372e+12,1.67922e+14, 6.85974e+16,1.11837e+07
6.65819e+08,940.695,1.2439e+07,4.38758e+30,8.73755e+26,4.29747e+11,0.00227242,1.38303e+32,0.03468,1.29828e-05,7.65834e-08,7.88444e-54,8.95914e+11,1.60678e+14,6.03719e+12,1.67611e+14, 6.84376e+16,1.11646e+07
6.66319e+08,938.896,1.2439e+07,4.3902e+30,8.73789e+26,4.29764e+11,0.00226938,1.3817e+32,0.03468,1.2958e-05,7.64364e-08,7.85419e-54,8.9306e+11,1.6037e+14,6.03718e+12,1.67301e+14, 6.82784e+16,1.11456e+07
6.66819e+08,937.101,1.2439e+07,4.39282e+30,8.73823e+26,4.2978e+11,0.00226634,1.38037e+32,0.03468,1.29332e-05,7.62898e-08,7.82407e-54,8.90217e+11,1.60064e+14,6.03717e+12,1.66991e+14, 6.81197e+16,1.11267e+07
6.67319e+08,935.312,1.2439e+07,4.39544e+30,8.73858e+26,4.29796e+11,0.00226332,1.37905e+32,0.03468,1.29085e-05,7.61436e-08,7.7941e-54,8.87386e+11,1.59758e+14,6.03717e+12,1.66683e+14, 6.79615e+16,1.11078e+07
6.67819e+08,933.528,1.2439e+07,4.39806e+30,8.73891e+26,4.29812e+11,0.0022603,1.37773e+32,0.03468,1.28838e-05,7.59978e-08,7.76428e-54,8.84566e+11,1.59453e+14,6.03716e+12,1.66375e+14, 6.78039e+16,1.1089e+07
6.68319e+08,931.748,1.2439e+07,4.40067e+30,8.73925e+26,4.29829e+11,0.00225728,1.37641e+32,0.03468,1.28593e-05,7.58524e-08,7.73459e-54,8.81758e+11,1.59149e+14,6.03715e+12,1.66068e+14, 6.76467e+16,1.10702e+07
6.68819e+08,929.974,1.2439e+07,4.40329e+30,8.73959e+26,4.29845e+11,0.00225428,1.3751e+32,0.03468,1.28348e-05,7.57074e-08,7.70504e-54,8.78961e+11,1.58846e+14,6.03714e+12,1.65762e+14, 6.74901e+16,1.10515e+07
6.69319e+08,928.205,1.2439e+07,4.4059e+30,8.73993e+26,4.29861e+11,0.00225128,1.37378e+32,0.03468,1.28103e-05,7.55629e-08,7.67563e-54,8.76176e+11,1.58544e+14,6.03713e+12,1.65457e+14, 6.7334e+16,1.10328e+07
6.69819e+08,926.44,1.2439e+07,4.40851e+30,8.74026e+26,4.29877e+11,0.00224828,1.37247e+32,0.03468,1.2786e-05,7.54187e-08,7.64636e-54,8.73402e+11,1.58242e+14,6.03712e+12,1.65153e+14, 6.71784e+16,1.10141e+07
6.70319e+08,924.681,1.2439e+07,4.41112e+30,8.7406e+26,4.29893e+11,0.00224529,1.37116e+32,0.03468,1.27617e-05,7.5275e-08,7.61723e-54,8.70639e+11,1.57942e+14,6.03712e+12,1.6485e+14, 6.70234e+16,1.09956e+07
6.70819e+08,922.926,1.2439e+07,4.41373e+30,8.74093e+26,4.29909e+11,0.00224231,1.36986e+32,0.03468,1.27374e-05,7.51316e-08,7.58824e-54,8.67887e+11,1.57642e+14,6.03711e+12,1.64547e+14, 6.68688e+16,1.0977e+07
6.71319e+08,921.177,1.2439e+07,4.41634e+30,8.74127e+26,4.29925e+11,0.00223934,1.36856e+32,0.03468,1.27133e-05,7.49887e-08,7.55938e-54,8.65147e+11,1.57343e+14,6.0371e+12,1.64245e+14, 6.67148e+16,1.09586e+07
6.71819e+08,919.432,1.2439e+07,4.41895e+30,8.7416e+26,4.29941e+11,0.00223637,1.36725e+32,0.03468,1.26892e-05,7.48461e-08,7.53066e-54,8.62417e+11,1.57045e+14,6.03709e+12,1.63945e+14, 6.65612e+16,1.09402e+07
6.72319e+08,917.692,1.2439e+07,4.42156e+30,8.74193e+26,4.29957e+11,0.00223341,1.36596e+32,0.03468,1.26651e-05,7.4704e-08,7.50207e-54,8.59699e+11,1.56748e+14,6.03708e+12,1.63645e+14, 6.64082e+16,1.09218e+07
6.72819e+08,915.957,1.2439e+07,4.42416e+30,8.74227e+26,4.29973e+11,0.00223046,1.36466e+32,0.03468,1.26412e-05,7.45622e-08,7.47362e-54,8.56991e+11,1.56451e+14,6.03707e+12,1.63345e+14, 6.62556e+16,1.09035e+07
