X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.61682e+08,2040.35,1.08285e+07,2.79507e+30,4.06252e+26,5.48599e+11,0.00634795,5.84774e+31,0.03468,1.61715e-05,1.05205e-08,8.31098e-56,3.25606e+12,3.03384e+14,3.46705e+12,3.10107e+14, 8.84367e+16,2.72715e+07
4.62182e+08,2034.46,1.08285e+07,2.7978e+30,4.06296e+26,5.48635e+11,0.00633515,5.83923e+31,0.03468,1.61247e-05,1.04898e-08,8.26263e-56,3.24042e+12,3.02508e+14,3.46703e+12,3.09216e+14, 8.81173e+16,2.71959e+07
4.62682e+08,2028.6,1.08284e+07,2.80053e+30,4.0634e+26,5.4867e+11,0.0063224,5.83075e+31,0.03468,1.60782e-05,1.04594e-08,8.21462e-56,3.22487e+12,3.01636e+14,3.46701e+12,3.08328e+14, 8.77994e+16,2.71206e+07
4.63182e+08,2022.76,1.08284e+07,2.80326e+30,4.06384e+26,5.48705e+11,0.00630968,5.82228e+31,0.03468,1.60318e-05,1.0429e-08,8.16694e-56,3.20942e+12,3.00768e+14,3.46699e+12,3.07444e+14, 8.74831e+16,2.70456e+07
4.63682e+08,2016.95,1.08284e+07,2.80598e+30,4.06428e+26,5.4874e+11,0.00629701,5.81384e+31,0.03468,1.59857e-05,1.03987e-08,8.1196e-56,3.19406e+12,2.99903e+14,3.46697e+12,3.06564e+14, 8.71683e+16,2.69709e+07
4.64182e+08,2011.16,1.08284e+07,2.8087e+30,4.06471e+26,5.48775e+11,0.00628437,5.80542e+31,0.03468,1.59397e-05,1.03686e-08,8.07259e-56,3.17878e+12,2.99041e+14,3.46696e+12,3.05687e+14, 8.68549e+16,2.68965e+07
4.64682e+08,2005.39,1.08284e+07,2.81143e+30,4.06515e+26,5.4881e+11,0.00627178,5.79703e+31,0.03468,1.58939e-05,1.03386e-08,8.0259e-56,3.1636e+12,2.98183e+14,3.46694e+12,3.04813e+14, 8.65431e+16,2.68224e+07
4.65182e+08,1999.64,1.08284e+07,2.81415e+30,4.06558e+26,5.48844e+11,0.00625922,5.78865e+31,0.03468,1.58483e-05,1.03087e-08,7.97954e-56,3.14851e+12,2.97328e+14,3.46692e+12,3.03944e+14, 8.62328e+16,2.67486e+07
4.65682e+08,1993.92,1.08284e+07,2.81686e+30,4.06601e+26,5.48879e+11,0.0062467,5.7803e+31,0.03468,1.58028e-05,1.0279e-08,7.9335e-56,3.13351e+12,2.96477e+14,3.4669e+12,3.03077e+14, 8.59239e+16,2.66751e+07
4.66182e+08,1988.22,1.08284e+07,2.81958e+30,4.06644e+26,5.48914e+11,0.00623423,5.77197e+31,0.03468,1.57576e-05,1.02494e-08,7.88778e-56,3.11859e+12,2.95629e+14,3.46689e+12,3.02215e+14, 8.56166e+16,2.66019e+07
4.66682e+08,1982.54,1.08283e+07,2.82229e+30,4.06687e+26,5.48948e+11,0.00622179,5.76366e+31,0.03468,1.57125e-05,1.02198e-08,7.84238e-56,3.10377e+12,2.94785e+14,3.46687e+12,3.01355e+14, 8.53107e+16,2.6529e+07
4.67182e+08,1976.89,1.08283e+07,2.82501e+30,4.06729e+26,5.48982e+11,0.00620939,5.75537e+31,0.03468,1.56676e-05,1.01905e-08,7.7973e-56,3.08903e+12,2.93944e+14,3.46685e+12,3.005e+14, 8.50062e+16,2.64564e+07
4.67682e+08,1971.26,1.08283e+07,2.82772e+30,4.06772e+26,5.49017e+11,0.00619703,5.7471e+31,0.03468,1.56229e-05,1.01612e-08,7.75252e-56,3.07438e+12,2.93106e+14,3.46684e+12,2.99647e+14, 8.47032e+16,2.63841e+07
4.68182e+08,1965.65,1.08283e+07,2.83042e+30,4.06814e+26,5.49051e+11,0.00618471,5.73886e+31,0.03468,1.55784e-05,1.0132e-08,7.70805e-56,3.05981e+12,2.92272e+14,3.46682e+12,2.98798e+14, 8.44016e+16,2.63121e+07
4.68682e+08,1960.06,1.08283e+07,2.83313e+30,4.06856e+26,5.49085e+11,0.00617242,5.73063e+31,0.03468,1.55341e-05,1.0103e-08,7.6639e-56,3.04533e+12,2.91441e+14,3.4668e+12,2.97953e+14, 8.41015e+16,2.62403e+07
4.69182e+08,1954.5,1.08283e+07,2.83583e+30,4.06898e+26,5.49119e+11,0.00616018,5.72243e+31,0.03468,1.54899e-05,1.00741e-08,7.62004e-56,3.03094e+12,2.90613e+14,3.46679e+12,2.97111e+14, 8.38028e+16,2.61689e+07
4.69682e+08,1948.96,1.08283e+07,2.83854e+30,4.0694e+26,5.49153e+11,0.00614797,5.71425e+31,0.03468,1.54459e-05,1.00453e-08,7.57649e-56,3.01663e+12,2.89789e+14,3.46677e+12,2.96272e+14, 8.35055e+16,2.60977e+07
4.70182e+08,1943.44,1.08282e+07,2.84124e+30,4.06982e+26,5.49186e+11,0.0061358,5.70609e+31,0.03468,1.54021e-05,1.00166e-08,7.53324e-56,3.0024e+12,2.88967e+14,3.46675e+12,2.95437e+14, 8.32096e+16,2.60268e+07
4.70682e+08,1937.94,1.08282e+07,2.84394e+30,4.07023e+26,5.4922e+11,0.00612367,5.69795e+31,0.03468,1.53584e-05,9.98799e-09,7.49028e-56,2.98826e+12,2.8815e+14,3.46674e+12,2.94605e+14, 8.29152e+16,2.59562e+07
4.71182e+08,1932.46,1.08282e+07,2.84663e+30,4.07064e+26,5.49253e+11,0.00611158,5.68984e+31,0.03468,1.53149e-05,9.95953e-09,7.44762e-56,2.9742e+12,2.87335e+14,3.46672e+12,2.93776e+14, 8.26221e+16,2.58859e+07
4.71682e+08,1927.01,1.08282e+07,2.84933e+30,4.07106e+26,5.49287e+11,0.00609952,5.68174e+31,0.03468,1.52716e-05,9.93119e-09,7.40526e-56,2.96022e+12,2.86524e+14,3.4667e+12,2.92951e+14, 8.23304e+16,2.58159e+07
4.72182e+08,1921.57,1.08282e+07,2.85202e+30,4.07147e+26,5.4932e+11,0.0060875,5.67367e+31,0.03468,1.52285e-05,9.90296e-09,7.36318e-56,2.94632e+12,2.85715e+14,3.46669e+12,2.92128e+14, 8.204e+16,2.57461e+07
4.72682e+08,1916.16,1.08282e+07,2.85471e+30,4.07188e+26,5.49354e+11,0.00607552,5.66561e+31,0.03468,1.51856e-05,9.87484e-09,7.32139e-56,2.9325e+12,2.8491e+14,3.46667e+12,2.9131e+14, 8.17511e+16,2.56766e+07
4.73182e+08,1910.77,1.08282e+07,2.8574e+30,4.07229e+26,5.49387e+11,0.00606358,5.65758e+31,0.03468,1.51428e-05,9.84684e-09,7.27989e-56,2.91877e+12,2.84109e+14,3.46666e+12,2.90494e+14, 8.14635e+16,2.56074e+07
4.73682e+08,1905.4,1.08282e+07,2.86009e+30,4.07269e+26,5.4942e+11,0.00605167,5.64957e+31,0.03468,1.51002e-05,9.81894e-09,7.23867e-56,2.90511e+12,2.8331e+14,3.46664e+12,2.89682e+14, 8.11772e+16,2.55385e+07
4.74182e+08,1900.06,1.08281e+07,2.86277e+30,4.0731e+26,5.49453e+11,0.0060398,5.64158e+31,0.03468,1.50577e-05,9.79116e-09,7.19773e-56,2.89154e+12,2.82515e+14,3.46662e+12,2.88873e+14, 8.08924e+16,2.54698e+07
4.74682e+08,1894.73,1.08281e+07,2.86546e+30,4.0735e+26,5.49486e+11,0.00602797,5.6336e+31,0.03468,1.50154e-05,9.76349e-09,7.15707e-56,2.87804e+12,2.81722e+14,3.46661e+12,2.88067e+14, 8.06088e+16,2.54014e+07
4.75182e+08,1889.42,1.08281e+07,2.86814e+30,4.0739e+26,5.49519e+11,0.00601617,5.62565e+31,0.03468,1.49733e-05,9.73593e-09,7.11669e-56,2.86462e+12,2.80933e+14,3.46659e+12,2.87264e+14, 8.03266e+16,2.53333e+07
4.75682e+08,1884.14,1.08281e+07,2.87082e+30,4.0743e+26,5.49551e+11,0.00600441,5.61772e+31,0.03468,1.49314e-05,9.70848e-09,7.07658e-56,2.85128e+12,2.80147e+14,3.46658e+12,2.86465e+14, 8.00457e+16,2.52655e+07
4.76182e+08,1878.87,1.08281e+07,2.87349e+30,4.0747e+26,5.49584e+11,0.00599269,5.60981e+31,0.03468,1.48896e-05,9.68114e-09,7.03674e-56,2.83801e+12,2.79364e+14,3.46656e+12,2.85668e+14, 7.97661e+16,2.51979e+07
4.76682e+08,1873.63,1.08281e+07,2.87617e+30,4.0751e+26,5.49616e+11,0.005981,5.60192e+31,0.03468,1.4848e-05,9.65391e-09,6.99718e-56,2.82482e+12,2.78584e+14,3.46655e+12,2.84875e+14, 7.94878e+16,2.51306e+07
4.77182e+08,1868.41,1.08281e+07,2.87884e+30,4.0755e+26,5.49649e+11,0.00596935,5.59405e+31,0.03468,1.48065e-05,9.62678e-09,6.95788e-56,2.81171e+12,2.77807e+14,3.46653e+12,2.84085e+14, 7.92108e+16,2.50635e+07
4.77682e+08,1863.2,1.08281e+07,2.88152e+30,4.07589e+26,5.49681e+11,0.00595773,5.5862e+31,0.03468,1.47652e-05,9.59977e-09,6.91885e-56,2.79868e+12,2.77033e+14,3.46651e+12,2.83298e+14, 7.89351e+16,2.49967e+07
4.78182e+08,1858.02,1.0828e+07,2.88419e+30,4.07629e+26,5.49713e+11,0.00594615,5.57838e+31,0.03468,1.47241e-05,9.57286e-09,6.88009e-56,2.78572e+12,2.76262e+14,3.4665e+12,2.82515e+14, 7.86607e+16,2.49302e+07
4.78682e+08,1852.86,1.0828e+07,2.88686e+30,4.07668e+26,5.49746e+11,0.0059346,5.57057e+31,0.03468,1.46831e-05,9.54605e-09,6.84158e-56,2.77283e+12,2.75495e+14,3.46648e+12,2.81734e+14, 7.83876e+16,2.48639e+07
4.79182e+08,1847.72,1.0828e+07,2.88952e+30,4.07707e+26,5.49778e+11,0.00592309,5.56278e+31,0.03468,1.46423e-05,9.51936e-09,6.80334e-56,2.76002e+12,2.7473e+14,3.46647e+12,2.80956e+14, 7.81157e+16,2.47979e+07
4.79682e+08,1842.6,1.0828e+07,2.89219e+30,4.07746e+26,5.4981e+11,0.00591162,5.55501e+31,0.03468,1.46016e-05,9.49277e-09,6.76535e-56,2.74728e+12,2.73968e+14,3.46645e+12,2.80182e+14, 7.78451e+16,2.47322e+07
4.80182e+08,1837.5,1.0828e+07,2.89485e+30,4.07785e+26,5.49842e+11,0.00590018,5.54726e+31,0.03468,1.45612e-05,9.46628e-09,6.72762e-56,2.73461e+12,2.73209e+14,3.46644e+12,2.7941e+14, 7.75758e+16,2.46667e+07
4.80682e+08,1832.41,1.0828e+07,2.89751e+30,4.07824e+26,5.49873e+11,0.00588877,5.53953e+31,0.03468,1.45208e-05,9.4399e-09,6.69014e-56,2.72202e+12,2.72453e+14,3.46642e+12,2.78642e+14, 7.73077e+16,2.46015e+07
4.81182e+08,1827.35,1.0828e+07,2.90017e+30,4.07862e+26,5.49905e+11,0.0058774,5.53182e+31,0.03468,1.44806e-05,9.41362e-09,6.65292e-56,2.7095e+12,2.717e+14,3.46641e+12,2.77876e+14, 7.70409e+16,2.45365e+07
4.81682e+08,1822.31,1.0828e+07,2.90283e+30,4.07901e+26,5.49937e+11,0.00586607,5.52413e+31,0.03468,1.44406e-05,9.38745e-09,6.61594e-56,2.69705e+12,2.7095e+14,3.46639e+12,2.77114e+14, 7.67753e+16,2.44718e+07
4.82182e+08,1817.29,1.0828e+07,2.90548e+30,4.07939e+26,5.49968e+11,0.00585477,5.51646e+31,0.03468,1.44008e-05,9.36137e-09,6.57921e-56,2.68467e+12,2.70203e+14,3.46638e+12,2.76354e+14, 7.65109e+16,2.44073e+07
4.82682e+08,1812.28,1.08279e+07,2.90814e+30,4.07977e+26,5.5e+11,0.0058435,5.50881e+31,0.03468,1.43611e-05,9.3354e-09,6.54273e-56,2.67236e+12,2.69459e+14,3.46637e+12,2.75598e+14, 7.62478e+16,2.43431e+07
4.83182e+08,1807.3,1.08279e+07,2.91079e+30,4.08015e+26,5.50031e+11,0.00583227,5.50117e+31,0.03468,1.43215e-05,9.30954e-09,6.5065e-56,2.66013e+12,2.68718e+14,3.46635e+12,2.74844e+14, 7.59859e+16,2.42791e+07
4.83682e+08,1802.34,1.08279e+07,2.91344e+30,4.08053e+26,5.50063e+11,0.00582107,5.49356e+31,0.03468,1.42821e-05,9.28377e-09,6.4705e-56,2.64796e+12,2.67979e+14,3.46634e+12,2.74094e+14, 7.57251e+16,2.42154e+07
4.84182e+08,1797.39,1.08279e+07,2.91609e+30,4.08091e+26,5.50094e+11,0.00580991,5.48597e+31,0.03468,1.42429e-05,9.25811e-09,6.43475e-56,2.63586e+12,2.67244e+14,3.46632e+12,2.73346e+14, 7.54656e+16,2.41519e+07
4.84682e+08,1792.46,1.08279e+07,2.91874e+30,4.08129e+26,5.50125e+11,0.00579878,5.47839e+31,0.03468,1.42038e-05,9.23254e-09,6.39923e-56,2.62383e+12,2.66511e+14,3.46631e+12,2.72601e+14, 7.52073e+16,2.40887e+07
4.85182e+08,1787.56,1.08279e+07,2.92138e+30,4.08166e+26,5.50156e+11,0.00578768,5.47084e+31,0.03468,1.41648e-05,9.20708e-09,6.36395e-56,2.61187e+12,2.65781e+14,3.46629e+12,2.71859e+14, 7.49502e+16,2.40257e+07
4.85682e+08,1782.67,1.08279e+07,2.92402e+30,4.08204e+26,5.50187e+11,0.00577662,5.4633e+31,0.03468,1.4126e-05,9.18171e-09,6.32891e-56,2.59998e+12,2.65054e+14,3.46628e+12,2.7112e+14, 7.46942e+16,2.3963e+07
4.86182e+08,1777.8,1.08279e+07,2.92666e+30,4.08241e+26,5.50218e+11,0.00576559,5.45579e+31,0.03468,1.40874e-05,9.15645e-09,6.2941e-56,2.58815e+12,2.6433e+14,3.46626e+12,2.70384e+14, 7.44394e+16,2.39005e+07
4.86682e+08,1772.95,1.08279e+07,2.9293e+30,4.08278e+26,5.50248e+11,0.00575459,5.44829e+31,0.03468,1.40489e-05,9.13128e-09,6.25952e-56,2.57639e+12,2.63608e+14,3.46625e+12,2.69651e+14, 7.41858e+16,2.38383e+07
4.87182e+08,1768.12,1.08278e+07,2.93194e+30,4.08315e+26,5.50279e+11,0.00574363,5.44081e+31,0.03468,1.40105e-05,9.10621e-09,6.22517e-56,2.5647e+12,2.6289e+14,3.46624e+12,2.68921e+14, 7.39334e+16,2.37763e+07
4.87682e+08,1763.3,1.08278e+07,2.93458e+30,4.08352e+26,5.5031e+11,0.0057327,5.43335e+31,0.03468,1.39723e-05,9.08124e-09,6.19105e-56,2.55307e+12,2.62174e+14,3.46622e+12,2.68193e+14, 7.36821e+16,2.37145e+07
4.88182e+08,1758.51,1.08278e+07,2.93721e+30,4.08389e+26,5.5034e+11,0.0057218,5.42591e+31,0.03468,1.39343e-05,9.05636e-09,6.15715e-56,2.54151e+12,2.61461e+14,3.46621e+12,2.67468e+14, 7.3432e+16,2.3653e+07
4.88682e+08,1753.73,1.08278e+07,2.93984e+30,4.08425e+26,5.50371e+11,0.00571094,5.41849e+31,0.03468,1.38964e-05,9.03158e-09,6.12348e-56,2.53002e+12,2.6075e+14,3.46619e+12,2.66746e+14, 7.3183e+16,2.35917e+07
4.89182e+08,1748.97,1.08278e+07,2.94247e+30,4.08462e+26,5.50401e+11,0.00570011,5.41108e+31,0.03468,1.38586e-05,9.0069e-09,6.09003e-56,2.51859e+12,2.60042e+14,3.46618e+12,2.66027e+14, 7.29351e+16,2.35306e+07
4.89682e+08,1744.23,1.08278e+07,2.9451e+30,4.08498e+26,5.50431e+11,0.00568931,5.4037e+31,0.03468,1.3821e-05,8.98231e-09,6.0568e-56,2.50722e+12,2.59337e+14,3.46617e+12,2.65311e+14, 7.26884e+16,2.34698e+07
4.90182e+08,1739.51,1.08278e+07,2.94773e+30,4.08535e+26,5.50462e+11,0.00567854,5.39633e+31,0.03468,1.37835e-05,8.95782e-09,6.02379e-56,2.49592e+12,2.58635e+14,3.46615e+12,2.64597e+14, 7.24428e+16,2.34092e+07
4.90682e+08,1734.81,1.08278e+07,2.95036e+30,4.08571e+26,5.50492e+11,0.00566781,5.38898e+31,0.03468,1.37462e-05,8.93342e-09,5.991e-56,2.48468e+12,2.57935e+14,3.46614e+12,2.63886e+14, 7.21983e+16,2.33489e+07
4.91182e+08,1730.12,1.08278e+07,2.95298e+30,4.08607e+26,5.50522e+11,0.00565711,5.38165e+31,0.03468,1.3709e-05,8.90912e-09,5.95842e-56,2.4735e+12,2.57238e+14,3.46613e+12,2.63178e+14, 7.1955e+16,2.32887e+07
4.91682e+08,1725.45,1.08277e+07,2.9556e+30,4.08643e+26,5.50552e+11,0.00564644,5.37434e+31,0.03468,1.3672e-05,8.88491e-09,5.92606e-56,2.46239e+12,2.56544e+14,3.46611e+12,2.62473e+14, 7.17127e+16,2.32288e+07
4.92182e+08,1720.8,1.08277e+07,2.95822e+30,4.08679e+26,5.50582e+11,0.0056358,5.36704e+31,0.03468,1.36351e-05,8.86079e-09,5.89391e-56,2.45134e+12,2.55852e+14,3.4661e+12,2.6177e+14, 7.14715e+16,2.31692e+07
4.92682e+08,1716.17,1.08277e+07,2.96084e+30,4.08714e+26,5.50611e+11,0.0056252,5.35977e+31,0.03468,1.35983e-05,8.83677e-09,5.86197e-56,2.44035e+12,2.55163e+14,3.46609e+12,2.6107e+14, 7.12315e+16,2.31097e+07
4.93182e+08,1711.56,1.08277e+07,2.96346e+30,4.0875e+26,5.50641e+11,0.00561462,5.35251e+31,0.03468,1.35617e-05,8.81284e-09,5.83024e-56,2.42943e+12,2.54477e+14,3.46607e+12,2.60373e+14, 7.09925e+16,2.30505e+07
4.93682e+08,1706.96,1.08277e+07,2.96607e+30,4.08785e+26,5.50671e+11,0.00560408,5.34527e+31,0.03468,1.35252e-05,8.789e-09,5.79872e-56,2.41856e+12,2.53793e+14,3.46606e+12,2.59678e+14, 7.07546e+16,2.29915e+07
4.94182e+08,1702.38,1.08277e+07,2.96868e+30,4.08821e+26,5.507e+11,0.00559357,5.33805e+31,0.03468,1.34889e-05,8.76525e-09,5.7674e-56,2.40775e+12,2.53112e+14,3.46605e+12,2.58986e+14, 7.05178e+16,2.29328e+07
4.94682e+08,1697.82,1.08277e+07,2.97129e+30,4.08856e+26,5.5073e+11,0.00558309,5.33085e+31,0.03468,1.34527e-05,8.7416e-09,5.73629e-56,2.39701e+12,2.52433e+14,3.46603e+12,2.58296e+14, 7.0282e+16,2.28742e+07
4.95182e+08,1693.27,1.08277e+07,2.9739e+30,4.08891e+26,5.50759e+11,0.00557264,5.32366e+31,0.03468,1.34166e-05,8.71803e-09,5.70538e-56,2.38632e+12,2.51757e+14,3.46602e+12,2.5761e+14, 7.00474e+16,2.28159e+07
4.95682e+08,1688.74,1.08277e+07,2.97651e+30,4.08926e+26,5.50789e+11,0.00556222,5.31649e+31,0.03468,1.33807e-05,8.69456e-09,5.67467e-56,2.3757e+12,2.51084e+14,3.46601e+12,2.56926e+14, 6.98137e+16,2.27578e+07
4.96182e+08,1684.23,1.08277e+07,2.97912e+30,4.08961e+26,5.50818e+11,0.00555184,5.30934e+31,0.03468,1.33449e-05,8.67117e-09,5.64417e-56,2.36513e+12,2.50413e+14,3.46599e+12,2.56244e+14, 6.95812e+16,2.27e+07
4.96682e+08,1679.74,1.08276e+07,2.98172e+30,4.08995e+26,5.50847e+11,0.00554148,5.30221e+31,0.03468,1.33093e-05,8.64788e-09,5.61386e-56,2.35462e+12,2.49745e+14,3.46598e+12,2.55565e+14, 6.93496e+16,2.26423e+07
4.97182e+08,1675.26,1.08276e+07,2.98433e+30,4.0903e+26,5.50876e+11,0.00553116,5.2951e+31,0.03468,1.32737e-05,8.62467e-09,5.58375e-56,2.34417e+12,2.49079e+14,3.46597e+12,2.54889e+14, 6.91192e+16,2.25849e+07
4.97682e+08,1670.8,1.08276e+07,2.98693e+30,4.09065e+26,5.50905e+11,0.00552086,5.288e+31,0.03468,1.32383e-05,8.60155e-09,5.55383e-56,2.33378e+12,2.48415e+14,3.46596e+12,2.54215e+14, 6.88897e+16,2.25277e+07
4.98182e+08,1666.36,1.08276e+07,2.98953e+30,4.09099e+26,5.50934e+11,0.0055106,5.28092e+31,0.03468,1.32031e-05,8.57852e-09,5.52411e-56,2.32344e+12,2.47755e+14,3.46594e+12,2.53544e+14, 6.86613e+16,2.24707e+07
4.98682e+08,1661.93,1.08276e+07,2.99212e+30,4.09133e+26,5.50963e+11,0.00550036,5.27386e+31,0.03468,1.3168e-05,8.55558e-09,5.49458e-56,2.31317e+12,2.47096e+14,3.46593e+12,2.52875e+14, 6.84339e+16,2.24139e+07
4.99182e+08,1657.52,1.08276e+07,2.99472e+30,4.09167e+26,5.50992e+11,0.00549016,5.26681e+31,0.03468,1.3133e-05,8.53272e-09,5.46524e-56,2.30294e+12,2.4644e+14,3.46592e+12,2.52209e+14, 6.82075e+16,2.23573e+07
4.99682e+08,1653.13,1.08276e+07,2.99731e+30,4.09201e+26,5.5102e+11,0.00547999,5.25979e+31,0.03468,1.30981e-05,8.50995e-09,5.43609e-56,2.29278e+12,2.45787e+14,3.46591e+12,2.51546e+14, 6.79822e+16,2.2301e+07
5.00182e+08,1648.75,1.08276e+07,2.99991e+30,4.09235e+26,5.51049e+11,0.00546985,5.25278e+31,0.03468,1.30634e-05,8.48727e-09,5.40713e-56,2.28267e+12,2.45136e+14,3.46589e+12,2.50884e+14, 6.77578e+16,2.22448e+07
5.00682e+08,1644.39,1.08276e+07,3.0025e+30,4.09269e+26,5.51078e+11,0.00545973,5.24578e+31,0.03468,1.30288e-05,8.46467e-09,5.37836e-56,2.27262e+12,2.44487e+14,3.46588e+12,2.50226e+14, 6.75345e+16,2.21889e+07
5.01182e+08,1640.05,1.08276e+07,3.00509e+30,4.09303e+26,5.51106e+11,0.00544965,5.23881e+31,0.03468,1.29943e-05,8.44216e-09,5.34977e-56,2.26262e+12,2.43841e+14,3.46587e+12,2.4957e+14, 6.73121e+16,2.21332e+07
5.01682e+08,1635.72,1.08275e+07,3.00767e+30,4.09336e+26,5.51134e+11,0.00543959,5.23185e+31,0.03468,1.296e-05,8.41974e-09,5.32137e-56,2.25268e+12,2.43198e+14,3.46586e+12,2.48916e+14, 6.70908e+16,2.20777e+07
5.02182e+08,1631.41,1.08275e+07,3.01026e+30,4.0937e+26,5.51163e+11,0.00542957,5.22491e+31,0.03468,1.29258e-05,8.3974e-09,5.29314e-56,2.24279e+12,2.42556e+14,3.46584e+12,2.48265e+14, 6.68704e+16,2.20224e+07
5.02682e+08,1627.11,1.08275e+07,3.01284e+30,4.09403e+26,5.51191e+11,0.00541958,5.21799e+31,0.03468,1.28917e-05,8.37514e-09,5.2651e-56,2.23296e+12,2.41918e+14,3.46583e+12,2.47616e+14, 6.6651e+16,2.19673e+07
5.03182e+08,1622.83,1.08275e+07,3.01543e+30,4.09437e+26,5.51219e+11,0.00540961,5.21108e+31,0.03468,1.28578e-05,8.35297e-09,5.23724e-56,2.22318e+12,2.41281e+14,3.46582e+12,2.4697e+14, 6.64326e+16,2.19124e+07
5.03682e+08,1618.57,1.08275e+07,3.01801e+30,4.0947e+26,5.51247e+11,0.00539967,5.20419e+31,0.03468,1.28239e-05,8.33088e-09,5.20956e-56,2.21345e+12,2.40647e+14,3.46581e+12,2.46326e+14, 6.62152e+16,2.18577e+07
5.04182e+08,1614.32,1.08275e+07,3.02059e+30,4.09503e+26,5.51275e+11,0.00538977,5.19731e+31,0.03468,1.27902e-05,8.30887e-09,5.18206e-56,2.20378e+12,2.40015e+14,3.4658e+12,2.45685e+14, 6.59987e+16,2.18032e+07
5.04682e+08,1610.09,1.08275e+07,3.02316e+30,4.09536e+26,5.51303e+11,0.00537989,5.19046e+31,0.03468,1.27567e-05,8.28695e-09,5.15473e-56,2.19416e+12,2.39386e+14,3.46578e+12,2.45046e+14, 6.57832e+16,2.17489e+07
5.05182e+08,1605.87,1.08275e+07,3.02574e+30,4.09569e+26,5.51331e+11,0.00537004,5.18362e+31,0.03468,1.27232e-05,8.26511e-09,5.12757e-56,2.18459e+12,2.38759e+14,3.46577e+12,2.44409e+14, 6.55686e+16,2.16949e+07
5.05682e+08,1601.67,1.08275e+07,3.02831e+30,4.09601e+26,5.51359e+11,0.00536022,5.17679e+31,0.03468,1.26899e-05,8.24335e-09,5.10059e-56,2.17508e+12,2.38134e+14,3.46576e+12,2.43775e+14, 6.5355e+16,2.1641e+07
5.06182e+08,1597.49,1.08275e+07,3.03089e+30,4.09634e+26,5.51387e+11,0.00535043,5.16999e+31,0.03468,1.26567e-05,8.22167e-09,5.07378e-56,2.16561e+12,2.37512e+14,3.46575e+12,2.43143e+14, 6.51424e+16,2.15873e+07
5.06682e+08,1593.32,1.08275e+07,3.03346e+30,4.09667e+26,5.51414e+11,0.00534067,5.1632e+31,0.03468,1.26236e-05,8.20007e-09,5.04715e-56,2.1562e+12,2.36892e+14,3.46574e+12,2.42513e+14, 6.49306e+16,2.15339e+07
5.07182e+08,1589.16,1.08274e+07,3.03603e+30,4.09699e+26,5.51442e+11,0.00533093,5.15642e+31,0.03468,1.25907e-05,8.17856e-09,5.02068e-56,2.14684e+12,2.36274e+14,3.46573e+12,2.41886e+14, 6.47198e+16,2.14806e+07
5.07682e+08,1585.03,1.08274e+07,3.0386e+30,4.09731e+26,5.51469e+11,0.00532123,5.14966e+31,0.03468,1.25578e-05,8.15712e-09,4.99438e-56,2.13753e+12,2.35658e+14,3.46571e+12,2.41261e+14, 6.451e+16,2.14275e+07
5.08182e+08,1580.9,1.08274e+07,3.04116e+30,4.09763e+26,5.51497e+11,0.00531155,5.14292e+31,0.03468,1.25251e-05,8.13577e-09,4.96825e-56,2.12827e+12,2.35045e+14,3.4657e+12,2.40639e+14, 6.43011e+16,2.13746e+07
5.08682e+08,1576.79,1.08274e+07,3.04373e+30,4.09796e+26,5.51524e+11,0.0053019,5.1362e+31,0.03468,1.24925e-05,8.11449e-09,4.94228e-56,2.11906e+12,2.34434e+14,3.46569e+12,2.40019e+14, 6.4093e+16,2.1322e+07
5.09182e+08,1572.7,1.08274e+07,3.04629e+30,4.09828e+26,5.51552e+11,0.00529228,5.12949e+31,0.03468,1.24601e-05,8.0933e-09,4.91648e-56,2.1099e+12,2.33825e+14,3.46568e+12,2.39401e+14, 6.38859e+16,2.12695e+07
5.09682e+08,1568.62,1.08274e+07,3.04885e+30,4.09859e+26,5.51579e+11,0.00528268,5.1228e+31,0.03468,1.24277e-05,8.07218e-09,4.89084e-56,2.10079e+12,2.33219e+14,3.46567e+12,2.38785e+14, 6.36797e+16,2.12172e+07
5.10182e+08,1564.56,1.08274e+07,3.05141e+30,4.09891e+26,5.51606e+11,0.00527312,5.11612e+31,0.03468,1.23955e-05,8.05114e-09,4.86536e-56,2.09173e+12,2.32615e+14,3.46566e+12,2.38172e+14, 6.34745e+16,2.11651e+07
5.10682e+08,1560.51,1.08274e+07,3.05397e+30,4.09923e+26,5.51633e+11,0.00526358,5.10946e+31,0.03468,1.23634e-05,8.03018e-09,4.84004e-56,2.08272e+12,2.32013e+14,3.46565e+12,2.37561e+14, 6.32701e+16,2.11132e+07
5.11182e+08,1556.48,1.08274e+07,3.05652e+30,4.09954e+26,5.5166e+11,0.00525407,5.10282e+31,0.03468,1.23314e-05,8.0093e-09,4.81489e-56,2.07376e+12,2.31413e+14,3.46563e+12,2.36952e+14, 6.30666e+16,2.10615e+07
5.11682e+08,1552.46,1.08274e+07,3.05908e+30,4.09986e+26,5.51687e+11,0.00524458,5.09619e+31,0.03468,1.22995e-05,7.9885e-09,4.78989e-56,2.06484e+12,2.30815e+14,3.46562e+12,2.36346e+14, 6.2864e+16,2.10099e+07
